QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,RENTCODE,RENT_ODE,BSNSPCTZ,BSNS_CTZ,QADRENTX,QADR_NTX,ANYVACAT,ANYV_CAT
20212,04421674,30,0,1,105,D,,A,200,D,1,D
20212,04421674,31,0,1,150,D,,A,80,D,2,D
20212,04422444,20,0,1,105,D,,A,300,D,1,D
20212,04428684,28,0,1,105,D,,A,50,D,2,D
20212,04428834,24,0,1,105,D,,A,275,D,1,D
20212,04430614,11,0,1,105,D,,A,100,D,2,D
20212,04430654,31,0,1,105,D,,A,350,D,1,D
20212,04461854,23,0,1,135,D,,A,1400,D,1,D
20212,04462964,33,0,1,105,D,,A,400,D,1,D
20212,04464564,40,0,1,105,D,,A,230,D,1,D
20212,04467514,17,0,1,105,D,,A,259,D,1,D
20212,04467554,37,0,1,160,D,,A,990,D,2,D
20212,04503714,32,0,1,105,D,,A,100,D,1,D
20212,04503974,24,0,1,105,D,,A,100,D,2,D
20212,04504564,25,0,1,105,D,,A,100,D,1,D
20212,04505324,38,0,1,105,D,,A,400,D,2,D
20212,04505334,24,0,1,105,D,,A,389,D,1,D
20212,04505464,57,0,1,105,D,,A,85,D,2,D
20212,04505694,35,0,1,105,D,,A,180,D,1,D
20212,04505694,36,0,1,105,D,,A,60,D,1,D
20212,04505694,37,0,1,105,D,,A,120,D,1,D
20212,04505694,38,0,1,105,D,,A,88,D,2,D
20212,04506524,24,0,1,105,D,,A,148,D,2,D
20212,04506694,47,0,1,105,D,,A,75,D,2,D
20212,04507384,56,0,1,105,D,,A,347,D,1,D
20212,04507594,24,0,1,105,D,,A,1000,D,1,D
20212,04508574,15,0,1,160,D,,A,645,D,1,D
20212,04508684,20,0,1,105,D,,A,400,D,1,D
20212,04508724,44,0,1,105,D,,A,480,D,1,D
20212,04509254,23,0,1,105,D,,A,510,D,1,D
20212,04510704,18,0,1,105,D,,A,100,D,2,D
20212,04510704,19,0,1,105,D,,A,100,D,2,D
20212,04514164,68,0,1,105,D,,A,300,D,1,D
20212,04545903,23,0,1,105,D,1.0,D,0,D,1,D
20212,04546793,47,0,1,105,D,,A,461,D,1,D
20212,04547683,22,0,1,105,D,,A,1,D,2,D
20212,04548163,34,0,1,105,D,,A,750,D,1,D
20212,04548883,34,0,1,105,D,,A,300,D,1,D
20212,04549923,26,0,1,105,D,,A,3500,D,1,D
20212,04551023,12,0,1,105,D,,A,234,D,2,D
20212,04551173,32,0,1,105,D,,A,200,D,1,D
20212,04552453,30,0,1,105,D,,A,120,D,2,D
20212,04556283,49,0,1,105,D,,A,135,D,2,D
20212,04556813,12,0,1,105,D,,A,936,D,2,D
20212,04556913,23,0,1,105,D,,A,322,D,1,D
20212,04556973,21,0,1,105,D,,A,320,D,2,D
20212,04557013,36,0,1,105,D,,A,300,D,2,D
20212,04557063,25,0,1,105,D,,A,75,D,2,D
20212,04557403,34,0,1,105,D,,A,380,D,1,D
20212,04558673,26,0,1,105,D,,A,525,D,1,D
20212,04559003,13,0,1,105,D,,A,400,D,2,D
20212,04559093,39,0,1,105,D,,A,360,D,1,D
20212,04561323,23,0,1,105,D,,A,420,F,1,D
20212,04562013,22,0,1,105,D,,A,565,D,1,D
20212,04563543,34,0,1,105,D,,A,500,D,1,D
20212,04564613,29,0,1,105,D,,A,325,D,1,D
20212,04564613,30,0,1,105,D,,A,325,D,1,D
20212,04566293,31,0,1,105,D,,A,473,D,1,D
20212,04567063,17,0,1,105,D,,A,265,D,1,D
20212,04569173,30,0,1,105,D,,A,150,D,1,D
20212,04569343,19,0,1,160,D,,A,27,D,1,D
20212,04570403,20,0,1,170,D,,A,40,D,2,D
20212,04571493,55,0,1,105,D,,A,400,D,1,D
20212,04572493,46,0,1,105,D,,A,1378,D,2,D
20212,04574433,28,0,1,105,D,,A,494,D,1,D
20212,04574803,59,0,1,105,D,,A,1700,D,1,D
20212,04575913,29,0,1,105,D,,A,456,D,1,D
20212,04609852,22,0,1,105,D,,A,700,D,1,D
