QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20212,04505444,8,0,1,355,D,1,D,1,D,05,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04505494,7,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04505494,8,0,1,100,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04505614,5,0,1,100,D,1,D,,A,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04505704,7,0,1,100,D,1,D,,A,03,D,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04505704,8,0,1,100,D,1,D,,A,04,D,,A,184,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04505704,9,0,1,100,D,1,D,,A,05,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04505704,10,0,1,100,D,1,D,,A,05,D,,A,96,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506084,9,0,1,100,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506384,4,0,2,300,D,2,D,1,D,03,D,,A,20000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506534,4,0,1,100,D,1,D,,A,13,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506534,5,0,1,100,D,1,D,,A,13,D,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506534,6,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506544,3,0,1,300,D,1,D,1,D,03,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,0,1,380,D,1,D,1,D,05,D,,A,,H,380,D,300,D,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,1,1,100,D,1,D,1,D,05,D,,A,414,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,2,1,200,D,1,D,1,D,05,D,,A,1843,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,3,1,300,D,1,D,1,D,05,D,,A,3225,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,4,1,310,D,1,D,1,D,05,D,,A,2142,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,5,1,320,D,1,D,1,D,05,D,,A,460,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,6,1,345,D,1,D,1,D,05,D,,A,460,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,7,1,355,D,1,D,1,D,05,D,,A,460,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,8,1,358,D,1,D,1,D,05,D,,A,230,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506564,3,9,1,360,D,1,D,1,D,05,D,,A,466,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506634,3,0,1,300,D,2,D,1,D,05,D,,A,4700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04506694,14,0,1,100,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507024,3,0,1,100,D,1,D,,A,04,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507244,10,0,1,200,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507414,6,0,1,300,D,1,D,2,D,13,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507414,7,0,2,360,D,1,D,2,D,03,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507504,6,0,1,200,D,1,D,,A,13,D,,A,3500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507594,3,0,1,200,D,1,D,,A,13,D,,A,1092,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507594,4,0,1,200,D,1,D,,A,13,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507614,4,0,1,360,D,1,D,2,D,13,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507704,2,0,1,358,D,1,D,,A,03,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507984,5,0,1,100,D,1,D,,A,03,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507984,6,0,1,100,D,1,D,,A,04,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04507984,7,0,1,100,D,1,D,,A,05,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508264,9,0,1,300,D,1,D,1,D,03,D,,A,2913,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508414,3,0,1,360,D,1,D,2,D,04,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508464,8,0,1,100,D,1,D,,A,13,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508464,9,0,1,300,D,1,D,1,D,05,D,,A,888,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508484,4,0,1,358,D,1,D,,A,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508724,9,0,1,300,D,1,D,4,D,13,D,,A,712,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508814,4,0,1,200,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508884,3,0,1,300,D,1,D,6,D,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04508924,15,0,1,310,D,2,D,,A,13,D,,A,1280,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04509324,5,0,1,100,D,1,D,,A,13,D,,A,320,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04509324,6,0,1,360,D,1,D,2,D,03,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04509324,7,0,1,300,D,2,D,1,D,04,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04509454,4,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04509464,4,0,1,355,D,1,D,1,D,03,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04509464,5,0,1,300,D,1,D,1,D,03,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04509984,4,0,1,300,D,1,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510114,4,0,1,300,D,1,D,1,D,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510114,5,0,1,355,D,1,D,1,D,05,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510184,7,0,1,380,D,1,D,,A,03,D,,A,,H,358,D,100,D,,A,,A,,A,,A,,A,,A,,A
20212,04510184,7,1,1,358,D,1,D,,A,03,D,,A,96,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510184,7,2,1,100,D,1,D,,A,03,D,,A,205,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510404,4,0,1,100,D,1,D,,A,05,D,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510804,9,0,1,200,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510864,4,0,1,200,D,1,D,,A,13,D,,A,1520,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510894,12,0,1,310,D,2,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04510894,13,0,1,320,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511154,8,0,1,300,D,1,D,1,D,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511154,9,0,1,355,D,1,D,1,D,03,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511434,5,0,1,300,D,1,D,2,D,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511434,6,0,1,355,D,1,D,2,D,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511494,4,0,1,345,D,1,D,,A,03,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511614,6,0,1,100,D,1,D,,A,04,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511614,7,0,1,100,D,1,D,,A,04,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511814,3,0,2,380,D,2,D,3,D,03,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04511814,3,1,2,358,D,2,D,3,D,03,D,,A,30,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511814,3,2,2,355,D,2,D,3,D,03,D,,A,60,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511854,4,0,1,300,D,1,D,1,D,04,D,,A,588,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04511924,2,0,1,358,D,1,D,2,D,05,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512134,18,0,1,100,D,1,D,,A,13,D,,A,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512134,19,0,1,360,D,1,D,2,D,03,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512134,20,0,1,360,D,1,D,2,D,04,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512134,21,0,1,360,D,1,D,2,D,05,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512134,22,0,1,360,D,1,D,2,D,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512304,4,0,1,300,D,1,D,2,D,05,D,,A,16900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512304,5,0,1,300,D,1,D,1,D,04,D,,A,550,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512304,6,0,2,300,D,1,D,2,D,03,D,,A,775,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512314,8,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512314,9,0,1,355,D,1,D,2,D,03,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512334,5,0,1,100,D,1,D,,A,04,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512334,6,0,1,100,D,1,D,,A,05,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512334,7,0,1,100,D,1,D,,A,05,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512334,8,0,1,100,D,1,D,,A,05,D,,A,59,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512484,5,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512524,7,0,1,300,D,1,D,1,D,04,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512724,5,0,2,380,D,1,D,1,D,03,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04512724,5,1,2,358,D,1,D,1,D,03,D,,A,120,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512724,5,2,2,355,D,1,D,1,D,03,D,,A,121,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04512784,5,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513184,5,0,1,200,D,2,D,,A,13,D,,A,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513184,6,0,1,200,D,2,D,,A,13,D,,A,190,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513674,6,0,1,100,D,1,D,,A,04,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513674,7,0,1,100,D,1,D,,A,04,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513674,8,0,1,360,D,1,D,2,D,03,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513854,9,0,1,300,D,1,D,2,D,03,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513854,10,0,1,300,D,1,D,2,D,03,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513854,11,0,1,300,D,1,D,2,D,04,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513854,12,0,1,320,D,1,D,,A,03,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513854,13,0,1,320,D,1,D,,A,04,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513854,14,0,1,320,D,1,D,,A,05,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513914,4,0,1,300,D,1,D,1,D,03,D,,A,19000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04513974,5,0,1,100,D,1,D,,A,13,D,,A,370,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04514164,13,0,1,300,D,1,D,1,D,03,D,,A,8500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04514164,14,0,1,300,D,2,D,1,D,03,D,,A,5800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04514164,15,0,1,355,D,1,D,1,D,03,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04514164,16,0,1,355,D,2,D,1,D,03,D,,A,221,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04514284,22,0,1,100,D,1,D,,A,05,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04544243,5,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04544243,6,0,1,100,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04544243,7,0,1,100,D,1,D,,A,02,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04544733,4,0,1,300,D,1,D,5,D,02,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545333,4,0,1,370,D,1,D,1,D,13,D,,A,,H,355,D,300,D,,A,,A,,A,,A,,A,,A,,A
20212,04545333,4,1,1,355,D,1,D,1,D,13,D,,A,156,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545333,4,2,1,300,D,1,D,1,D,13,D,,A,844,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545403,11,0,1,358,D,1,D,,A,01,D,,A,105,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545403,12,0,2,380,D,1,D,1,D,01,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04545403,12,1,2,358,D,1,D,1,D,01,D,,A,52,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545403,12,2,2,355,D,1,D,1,D,01,D,,A,59,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545583,6,0,1,300,D,1,D,1,D,01,D,,A,15000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545583,7,0,1,355,D,1,D,1,D,01,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04545903,6,0,1,100,D,1,D,,A,03,D,,A,49,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546253,4,0,2,380,D,1,D,1,D,01,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04546253,4,1,2,358,D,1,D,1,D,01,D,,A,19,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546253,4,2,2,355,D,1,D,1,D,01,D,,A,181,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546263,3,0,1,355,D,1,D,1,D,01,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546323,8,0,1,100,D,1,D,,A,13,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546323,9,0,1,358,D,1,D,,A,13,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546633,6,0,1,200,D,1,D,,A,13,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546663,8,0,1,100,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546663,9,0,2,380,D,1,D,2,D,01,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04546663,9,1,2,358,D,1,D,2,D,01,D,,A,67,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546663,9,2,2,355,D,1,D,2,D,01,D,,A,133,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546673,4,0,1,360,D,1,D,1,D,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546733,4,0,1,300,D,1,D,1,D,01,D,,A,7000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546753,6,0,1,300,D,1,D,1,D,03,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546793,8,0,1,100,D,1,D,,A,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,8,0,1,380,D,1,D,1,D,13,D,,A,,H,380,D,300,D,,A,,A,,A,,A,,A,,A,,A
20212,04546823,8,1,1,100,D,1,D,1,D,13,D,,A,11,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,8,2,1,300,D,1,D,1,D,13,D,,A,57,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,8,3,1,358,D,1,D,1,D,13,D,,A,7,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,9,0,1,380,D,1,D,1,D,01,D,,A,,H,380,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04546823,9,1,1,100,D,1,D,1,D,01,D,,A,81,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,9,2,1,300,D,1,D,1,D,01,D,,A,392,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,9,3,1,355,D,1,D,1,D,01,D,,A,27,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,10,0,1,380,D,1,D,1,D,01,D,,A,,H,380,D,360,D,,A,,A,,A,,A,,A,,A,,A
20212,04546823,10,1,1,100,D,1,D,1,D,01,D,,A,230,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,10,2,1,355,D,1,D,1,D,01,D,,A,76,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,10,3,1,358,D,1,D,1,D,01,D,,A,109,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04546823,10,4,1,360,D,1,D,1,D,01,D,,A,85,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547353,5,0,1,355,D,1,D,1,D,02,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547353,6,0,1,355,D,1,D,1,D,03,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547353,7,0,2,300,D,1,D,1,D,01,D,,A,2700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547353,8,0,2,380,D,1,D,1,D,01,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04547353,8,1,2,358,D,1,D,1,D,01,D,,A,105,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547353,8,2,2,355,D,1,D,1,D,01,D,,A,75,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547413,5,0,1,300,D,1,D,2,D,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547703,6,0,1,380,D,1,D,,A,13,D,,A,,H,380,D,358,D,,A,,A,,A,,A,,A,,A,,A
20212,04547703,6,1,1,100,D,1,D,,A,13,D,,A,37,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547703,6,2,1,355,D,1,D,6,D,13,D,,A,41,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547703,6,3,1,358,D,1,D,,A,13,D,,A,22,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04547923,5,0,1,100,D,1,D,,A,13,D,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04548183,4,0,1,100,D,1,D,,A,03,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04548183,5,0,1,100,D,1,D,,A,03,D,,A,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04548263,8,0,1,200,D,1,D,,A,13,D,,A,144,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04548263,9,0,1,200,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04548543,6,0,1,300,D,1,D,5,D,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04548543,7,0,1,100,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04548673,5,0,1,200,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549113,6,0,1,300,D,2,D,6,D,13,D,,A,2842,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549113,7,0,1,300,D,2,D,6,D,13,D,,A,2255,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549113,8,0,1,330,D,2,D,,A,13,D,,A,,H,320,D,310,D,,A,,A,,A,,A,,A,,A,,A
20212,04549113,8,1,1,320,D,2,D,,A,13,D,,A,265,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549113,8,2,1,310,D,2,D,,A,13,D,,A,1235,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549113,9,0,1,330,D,2,D,,A,13,D,,A,,H,320,D,310,D,,A,,A,,A,,A,,A,,A,,A
20212,04549113,9,1,1,320,D,2,D,,A,13,D,,A,177,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549113,9,2,1,310,D,2,D,,A,13,D,,A,823,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549503,10,0,1,100,D,1,D,,A,13,D,,A,410,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549503,11,0,1,360,D,1,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549613,3,0,1,355,D,1,D,6,D,01,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549743,10,0,1,380,D,1,D,1,D,01,D,,A,,H,320,D,300,D,,A,,A,,A,,A,,A,,A,,A
20212,04549743,10,1,1,300,D,1,D,1,D,01,D,,A,10000,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549923,5,0,1,300,D,1,D,1,D,13,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04549923,6,0,1,355,D,1,D,1,D,01,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04550103,4,0,1,200,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04550233,3,0,1,300,D,1,D,1,D,13,D,,A,7500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04550233,4,0,1,310,D,1,D,,A,13,D,,A,2816,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04550473,2,0,1,358,D,1,D,,A,02,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04550643,9,0,1,100,D,1,D,,A,13,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552153,3,0,1,300,D,1,D,1,D,01,D,,A,12000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552303,6,0,1,358,D,1,D,,A,13,D,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552423,4,0,1,345,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552423,5,0,1,358,D,1,D,,A,01,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552573,7,0,1,345,D,1,D,,A,03,D,,A,61,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552913,4,0,1,100,D,1,D,,A,13,D,,A,3300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552913,5,0,1,345,D,1,D,,A,13,D,,A,360,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04552913,6,0,1,358,D,1,D,,A,03,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04553043,13,0,1,358,D,1,D,,A,01,D,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04553443,5,0,1,358,D,1,D,,A,13,D,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04553453,4,0,1,200,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04553613,10,0,1,300,D,2,D,1,D,03,D,,A,4000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04553943,8,0,1,355,D,1,D,2,D,13,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04554273,6,0,1,355,D,2,D,1,D,01,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04554273,7,0,1,300,D,2,D,1,D,01,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04554273,8,0,2,380,D,2,D,1,D,01,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20212,04554273,8,1,2,358,D,2,D,1,D,01,D,,A,43,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04554273,8,2,2,355,D,2,D,1,D,01,D,,A,87,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04554273,9,0,2,300,D,2,D,1,D,01,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04554303,11,0,1,345,D,1,D,,A,13,D,,A,340,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04554683,3,0,1,355,D,1,D,5,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04555303,5,0,1,300,D,1,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20212,04555493,7,0,1,358,D,1,D,,A,02,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
