QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,NUMYUPD,NUMYUPD_,TOTYUPDX,TOTY_PDX,TOTYUPDY,TOTY_PDY
20221,04825223,24,5,1,,A,421,E,150,D
20221,04825223,24,6,1,,A,56,E,160,D
20221,04825223,24,7,1,,A,39,E,180,D
20221,04825223,24,8,1,,A,65,E,190,D
20221,04825733,18,0,1,1,D,,H,,A
20221,04825733,18,1,1,,A,244,E,100,D
20221,04825733,18,2,1,,A,91,E,110,D
20221,04825733,18,3,1,,A,190,E,210,D
20221,04828393,48,0,1,1,D,,H,,A
20221,04828393,48,1,1,,A,199,E,100,D
20221,04828393,48,2,1,,A,53,E,110,D
20221,04828973,25,0,1,1,D,,H,,A
20221,04828973,25,1,1,,A,57,E,210,D
20221,04828973,25,2,1,,A,83,E,220,D
20221,04829913,64,0,1,1,D,,H,,A
20221,04829913,64,1,1,,A,309,E,100,D
20221,04829913,64,2,1,,A,82,E,110,D
20221,04829913,64,3,1,,A,102,E,120,D
20221,04829913,64,4,1,,A,34,E,140,D
20221,04829913,64,5,1,,A,634,E,150,D
20221,04829913,64,6,1,,A,40,E,160,D
20221,04829913,64,7,1,,A,59,E,190,D
20221,04830683,21,0,1,1,D,,H,,A
20221,04830683,21,1,1,,A,29,E,100,D
20221,04830683,21,2,1,,A,11,E,110,D
20221,04830683,21,3,1,,A,13,E,120,D
20221,04830683,21,4,1,,A,6,E,140,D
20221,04830683,21,5,1,,A,104,E,150,D
20221,04830683,21,6,1,,A,12,E,160,D
20221,04830683,21,7,1,,A,5,E,190,D
20221,04830973,26,0,1,5,D,,H,,A
20221,04830973,26,1,1,,A,446,E,100,D
20221,04830973,26,2,1,,A,187,E,110,D
20221,04830973,26,3,1,,A,637,E,120,D
20221,04830973,26,4,1,,A,3040,U,130,D
20221,04830973,26,5,1,,A,91,E,140,D
20221,04830973,26,6,1,,A,2422,E,150,D
20221,04830973,26,7,1,,A,129,E,160,D
20221,04830973,26,8,1,,A,193,E,170,D
20221,04831433,12,0,1,1,D,,H,,A
20221,04831433,12,1,1,,A,220,E,100,D
20221,04831433,12,2,1,,A,59,E,110,D
20221,04831433,12,3,1,,A,73,E,120,D
20221,04831433,12,4,1,,A,692,E,130,D
20221,04831433,12,5,1,,A,24,E,140,D
20221,04831433,12,6,1,,A,456,E,150,D
20221,04831433,12,7,1,,A,28,E,160,D
20221,04831433,12,8,1,,A,48,E,190,D
20221,04831983,21,0,1,1,D,,H,,A
20221,04831983,21,1,1,,A,237,E,100,D
20221,04831983,21,2,1,,A,63,E,110,D
20221,04832973,14,0,1,1,D,,H,,A
20221,04832973,14,1,1,,A,18,E,100,D
20221,04832973,14,2,1,,A,7,E,110,D
20221,04834213,50,0,1,1,D,,H,,A
20221,04834213,50,1,1,,A,964,E,100,D
20221,04834213,50,2,1,,A,260,E,110,D
20221,04834213,50,3,1,,A,490,E,210,D
20221,04834213,50,4,1,,A,286,E,220,D
20221,04835573,34,0,1,1,D,,H,,A
20221,04835573,34,1,1,,A,61,E,100,D
20221,04835573,34,2,1,,A,26,E,110,D
20221,04835573,34,3,1,,A,25,E,120,D
20221,04835573,34,4,1,,A,11,E,140,D
20221,04835573,34,5,1,,A,139,E,150,D
20221,04835573,34,6,1,,A,12,E,160,D
20221,04835573,34,7,1,,A,6,E,180,D
20221,04835573,34,8,1,,A,20,E,190,D
20221,04835863,37,0,1,2,D,,H,,A
20221,04835863,37,1,1,,A,24,E,210,D
20221,04835863,37,2,1,,A,36,E,220,D
20221,04839233,23,0,1,1,D,,H,,A
20221,04839233,23,1,1,,A,130,E,130,D
20221,04840863,33,0,1,1,D,,H,,A
20221,04840863,33,1,1,,A,87,E,100,D
20221,04840863,33,2,1,,A,32,E,110,D
20221,04840863,33,3,1,,A,37,E,120,D
20221,04840863,33,4,1,,A,235,E,130,D
20221,04840863,33,5,1,,A,16,E,140,D
20221,04840863,33,6,1,,A,200,E,150,D
20221,04840863,33,7,1,,A,17,E,160,D
20221,04840863,33,8,1,,A,8,E,180,D
20221,04840863,33,9,1,,A,33,E,190,D
20221,04841163,39,0,1,1,D,,H,,A
20221,04841163,39,1,1,,A,199,E,100,D
20221,04841163,39,2,1,,A,52,E,110,D
20221,04841163,39,3,1,,A,64,E,120,D
20221,04841163,39,4,1,,A,21,E,140,D
20221,04841163,39,5,1,,A,402,E,150,D
20221,04841163,39,6,1,,A,25,E,160,D
20221,04841163,39,7,1,,A,37,E,190,D
20221,04841443,22,0,1,1,D,,H,,A
20221,04841443,22,1,1,,A,5,E,100,D
20221,04841443,22,2,1,,A,2,E,110,D
20221,04841443,22,3,1,,A,7,E,120,D
20221,04841443,22,4,1,,A,45,E,130,D
20221,04841443,22,5,1,,A,1,E,140,D
20221,04841443,22,6,1,,A,33,E,150,D
20221,04841443,22,7,1,,A,1,E,160,D
20221,04841443,22,8,1,,A,2,E,170,D
20221,04841443,22,9,1,,A,4,E,210,D
20221,04841894,11,0,1,1,D,,H,,A
20221,04841894,11,1,1,,A,116,E,100,D
20221,04841894,11,2,1,,A,29,E,110,D
20221,04841894,11,3,1,,A,55,E,120,D
20221,04841894,11,4,1,,A,25,E,140,D
20221,04841894,11,5,1,,A,406,E,150,D
20221,04841894,11,6,1,,A,48,E,160,D
20221,04841894,11,7,1,,A,21,E,190,D
20221,04842263,19,0,1,1,D,,H,,A
20221,04842263,19,1,1,,A,210,E,100,D
20221,04842263,19,2,1,,A,90,E,110,D
20221,04842873,52,0,1,1,D,,H,,A
20221,04842873,52,1,1,,A,41,E,100,D
20221,04842873,52,2,1,,A,11,E,110,D
20221,04842873,52,3,1,,A,17,E,120,D
20221,04842873,52,4,1,,A,129,E,130,D
20221,04842873,52,5,1,,A,4,E,140,D
20221,04842873,52,6,1,,A,85,E,150,D
20221,04842873,52,7,1,,A,5,E,160,D
20221,04842873,52,8,1,,A,8,E,190,D
20221,04844153,19,0,1,1,D,,H,,A
20221,04844153,19,1,1,,A,52,E,100,D
20221,04844153,19,2,1,,A,12,E,110,D
20221,04844153,19,3,1,,A,22,E,120,D
20221,04844153,19,4,1,,A,11,E,140,D
20221,04844153,19,5,1,,A,174,E,150,D
20221,04844153,19,6,1,,A,20,E,160,D
20221,04844153,19,7,1,,A,9,E,190,D
20221,04845583,50,0,1,3,D,,H,,A
20221,04845583,50,1,1,,A,629,E,100,D
20221,04845583,50,2,1,,A,171,E,110,D
20221,04846143,27,0,1,1,D,,H,,A
20221,04846143,27,1,1,,A,16,E,100,D
20221,04846143,27,2,1,,A,6,E,110,D
20221,04846143,27,3,1,,A,23,E,120,D
20221,04846143,27,4,1,,A,3,E,140,D
20221,04846143,27,5,1,,A,88,E,150,D
20221,04846143,27,6,1,,A,4,E,160,D
20221,04846143,27,7,1,,A,10,E,170,D
20221,04847433,20,0,1,3,D,,H,,A
20221,04847433,20,1,1,,A,103,E,100,D
20221,04847433,20,2,1,,A,25,E,110,D
20221,04847433,20,3,1,,A,46,E,120,D
20221,04847433,20,4,1,,A,176,E,130,D
20221,04847433,20,5,1,,A,27,E,140,D
20221,04847433,20,6,1,,A,362,E,150,D
20221,04847433,20,7,1,,A,43,E,160,D
20221,04847433,20,8,1,,A,18,E,190,D
20221,04848653,30,0,1,1,D,,H,,A
20221,04848653,30,1,1,,A,437,E,100,D
20221,04848653,30,2,1,,A,163,E,110,D
20221,04849843,50,0,1,1,D,,H,,A
20221,04849843,50,1,1,,A,12,E,100,D
20221,04849843,50,2,1,,A,3,E,110,D
20221,04849843,50,3,1,,A,7,E,120,D
20221,04849843,50,4,1,,A,1,E,140,D
20221,04849843,50,5,1,,A,25,E,150,D
20221,04849843,50,6,1,,A,1,E,160,D
20221,04849843,50,7,1,,A,2,E,190,D
20221,04849843,50,8,1,,A,6,E,210,D
20221,04849843,50,9,1,,A,3,E,220,D
20221,04895482,12,0,1,2,D,,H,,A
20221,04895482,12,1,1,,A,31,E,120,D
20221,04895482,12,2,1,,A,187,E,150,D
20221,04895482,12,3,1,,A,82,E,170,D
20221,04896174,14,0,1,2,D,,H,,A
20221,04896174,14,1,1,,A,56,E,100,D
20221,04896174,14,2,1,,A,21,E,110,D
20221,04896382,17,0,1,1,D,,H,,A
20221,04896382,17,1,1,,A,40,E,100,D
20221,04896382,17,2,1,,A,22,E,110,D
20221,04896382,17,3,1,,A,32,E,120,D
20221,04896382,17,4,1,,A,174,E,130,D
20221,04896382,17,5,1,,A,4,E,140,D
20221,04896382,17,6,1,,A,128,E,150,D
20221,04896382,17,7,1,,A,17,E,160,D
20221,04896382,17,8,1,,A,12,E,180,D
20221,04896382,17,9,1,,A,20,E,190,D
20221,04896382,17,10,1,,A,42,E,210,D
20221,04896382,17,11,1,,A,9,E,220,D
20221,04896412,22,0,1,1,D,,H,,A
20221,04896412,22,1,1,,A,83,E,120,D
20221,04896412,22,2,1,,A,450,E,130,D
20221,04896412,22,3,1,,A,12,E,140,D
20221,04896412,22,4,1,,A,329,E,150,D
20221,04896412,22,5,1,,A,44,E,160,D
20221,04896412,22,6,1,,A,31,E,180,D
20221,04896412,22,7,1,,A,51,E,190,D
20221,04897112,33,0,1,1,D,,H,,A
20221,04897112,33,1,1,,A,57,E,100,D
20221,04897112,33,2,1,,A,23,E,110,D
20221,04898112,15,0,1,1,D,,H,,A
20221,04898112,15,1,1,,A,34,E,100,D
20221,04898112,15,2,1,,A,10,E,110,D
20221,04898112,15,3,1,,A,16,E,210,D
20221,04899122,51,0,1,1,D,,H,,A
20221,04899122,51,1,1,,A,578,E,100,D
20221,04899122,51,2,1,,A,158,E,110,D
20221,04899122,51,3,1,,A,294,E,210,D
20221,04899122,51,4,1,,A,170,E,220,D
20221,04902012,28,0,1,1,D,,H,,A
20221,04902012,28,1,1,,A,18,E,100,D
20221,04902012,28,2,1,,A,7,E,110,D
20221,04902782,22,0,1,2,D,,H,,A
20221,04902782,22,1,1,,A,36,E,100,D
20221,04902782,22,2,1,,A,16,E,110,D
20221,04902782,22,3,1,,A,28,E,120,D
20221,04902782,22,4,1,,A,155,E,130,D
20221,04902782,22,5,1,,A,4,E,140,D
20221,04902782,22,6,1,,A,114,E,150,D
20221,04902782,22,7,1,,A,15,E,160,D
20221,04902782,22,8,1,,A,10,E,180,D
20221,04902782,22,9,1,,A,22,E,190,D
20221,04904382,27,0,1,1,D,,H,,A
20221,04904382,27,1,1,,A,16,E,100,D
20221,04904382,27,2,1,,A,6,E,110,D
20221,04904382,27,3,1,,A,23,E,120,D
20221,04904382,27,4,1,,A,6,E,140,D
20221,04904382,27,5,1,,A,88,E,150,D
20221,04904382,27,6,1,,A,4,E,160,D
20221,04904382,27,7,1,,A,7,E,170,D
20221,04904742,23,0,1,1,D,,H,,A
20221,04904742,23,1,1,,A,4,E,100,D
20221,04904742,23,2,1,,A,15,E,130,D
20221,04904742,23,3,1,,A,4,E,150,D
20221,04904742,23,4,1,,A,2,E,170,D
20221,04906472,13,0,1,2,D,,H,,A
20221,04906472,13,1,1,,A,70,E,100,D
20221,04906472,13,2,1,,A,30,E,110,D
20221,04906543,18,0,1,1,D,,H,,A
20221,04906543,18,1,1,,A,5,E,210,D
20221,04906543,18,2,1,,A,5,E,220,D
20221,04908613,15,0,1,2,D,,H,,A
20221,04908613,15,1,1,,A,6,E,120,D
20221,04908613,15,2,1,,A,31,E,150,D
20221,04908613,15,3,1,,A,13,E,170,D
20221,04910402,27,0,1,2,D,,H,,A
20221,04910402,27,1,1,,A,315,E,100,D
20221,04910402,27,2,1,,A,85,E,110,D
20221,04911514,57,0,1,1,D,,H,,A
20221,04911514,57,1,1,,A,14,E,100,D
20221,04911514,57,2,1,,A,6,E,110,D
20221,04912144,67,0,1,2,D,,H,,A
20221,04912144,67,1,1,,A,217,E,100,D
20221,04912144,67,2,1,,A,94,E,110,D
20221,04912144,67,3,1,,A,169,E,120,D
20221,04912144,67,4,1,,A,26,E,140,D
20221,04912144,67,5,1,,A,669,E,150,D
20221,04912144,67,6,1,,A,90,E,160,D
20221,04912144,67,7,1,,A,63,E,180,D
20221,04912144,67,8,1,,A,104,E,190,D
20221,04912144,67,9,1,,A,219,E,210,D
20221,04912144,67,10,1,,A,49,E,220,D
20221,04912272,13,0,1,1,D,,H,,A
20221,04912272,13,1,1,,A,85,E,100,D
20221,04912272,13,2,1,,A,35,E,110,D
20221,04912662,44,0,1,1,D,,H,,A
20221,04912662,44,1,1,,A,157,E,100,D
20221,04912662,44,2,1,,A,43,E,110,D
20221,04913022,39,0,1,1,D,,H,,A
20221,04913022,39,1,1,,A,51,E,100,D
20221,04913022,39,2,1,,A,24,E,110,D
20221,04914592,27,0,1,1,D,,H,,A
20221,04914592,27,1,1,,A,2,E,120,D
20221,04914592,27,2,1,,A,21,E,150,D
20221,04914592,27,3,1,,A,1,E,160,D
20221,04914592,27,4,1,,A,1,E,190,D
20221,04915302,19,0,1,1,D,,H,,A
20221,04915302,19,1,1,,A,26,E,120,D
20221,04915302,19,2,1,,A,7,E,140,D
20221,04915302,19,3,1,,A,145,E,150,D
20221,04915302,19,4,1,,A,9,E,160,D
20221,04915302,19,5,1,,A,13,E,190,D
20221,04915772,21,0,1,1,D,,H,,A
20221,04915772,21,1,1,,A,60,E,130,D
20221,04916602,45,0,1,1,D,,H,,A
20221,04916602,45,1,1,,A,16,E,100,D
20221,04916602,45,2,1,,A,13,E,110,D
20221,04916602,45,3,1,,A,12,E,120,D
20221,04916602,45,4,1,,A,68,E,130,D
20221,04916602,45,5,1,,A,1,E,140,D
20221,04916602,45,6,1,,A,50,E,150,D
20221,04916602,45,7,1,,A,6,E,160,D
20221,04916602,45,8,1,,A,4,E,180,D
20221,04916602,45,9,1,,A,7,E,190,D
20221,04920002,45,0,1,1,D,,H,,A
20221,04920002,45,1,1,,A,119,E,120,D
20221,04920002,45,2,1,,A,39,E,140,D
20221,04920002,45,3,1,,A,728,E,150,D
20221,04920002,45,4,1,,A,46,E,160,D
20221,04920002,45,5,1,,A,68,E,190,D
20221,04922002,27,0,1,1,D,,H,,A
20221,04922002,27,1,1,,A,62,E,100,D
20221,04922002,27,2,1,,A,27,E,110,D
20221,04922002,27,3,1,,A,55,E,120,D
20221,04922002,27,4,1,,A,7,E,140,D
20221,04922002,27,5,1,,A,197,E,150,D
20221,04922002,27,6,1,,A,26,E,160,D
20221,04922002,27,7,1,,A,18,E,180,D
20221,04922002,27,8,1,,A,30,E,190,D
20221,04922002,27,9,1,,A,64,E,210,D
20221,04922002,27,10,1,,A,14,E,220,D
20221,04922522,43,0,1,1,D,,H,,A
20221,04922522,43,1,1,,A,32,E,210,D
20221,04922522,43,2,1,,A,18,E,220,D
20221,04923202,27,0,1,1,D,,H,,A
20221,04923202,27,1,1,,A,34,G,100,D
20221,04923202,27,2,1,,A,11,G,110,D
20221,04923202,27,3,1,,A,12,G,120,D
20221,04923202,27,4,1,,A,5,G,140,D
20221,04923202,27,5,1,,A,69,G,150,D
20221,04923202,27,6,1,,A,6,G,160,D
20221,04923202,27,7,1,,A,3,G,180,D
20221,04923202,27,8,1,,A,10,G,190,D
20221,04923482,14,0,1,1,D,,H,,A
20221,04923482,14,1,1,,A,246,E,210,D
20221,04923482,14,2,1,,A,54,E,220,D
20221,04924072,25,0,1,1,D,,H,,A
20221,04924072,25,1,1,,A,62,E,100,D
20221,04924072,25,2,1,,A,26,E,110,D
20221,04924072,25,3,1,,A,47,E,120,D
20221,04924072,25,4,1,,A,7,E,140,D
20221,04924072,25,5,1,,A,187,E,150,D
20221,04924072,25,6,1,,A,25,E,160,D
20221,04924072,25,7,1,,A,17,E,180,D
20221,04924072,25,8,1,,A,29,E,190,D
20221,04924102,42,0,1,2,D,,H,,A
20221,04924102,42,1,1,,A,82,E,100,D
20221,04924102,42,2,1,,A,22,E,110,D
20221,04924102,42,3,1,,A,31,E,120,D
20221,04924102,42,4,1,,A,259,E,130,D
20221,04924102,42,5,1,,A,9,E,140,D
20221,04924102,42,6,1,,A,171,E,150,D
20221,04924102,42,7,1,,A,10,E,160,D
20221,04924102,42,8,1,,A,16,E,190,D
20221,04926522,26,0,1,2,D,,H,,A
20221,04926522,26,1,1,,A,87,E,100,D
20221,04926522,26,2,1,,A,21,E,110,D
20221,04926522,26,3,1,,A,42,E,210,D
20221,04929012,27,0,1,1,D,,H,,A
20221,04929012,27,1,1,,A,33,E,100,D
20221,04929012,27,2,1,,A,13,E,110,D
20221,04929012,27,3,1,,A,44,E,120,D
20221,04929012,27,4,1,,A,6,E,140,D
20221,04929012,27,5,1,,A,168,E,150,D
20221,04929012,27,6,1,,A,8,E,160,D
20221,04929012,27,7,1,,A,13,E,170,D
20221,04929512,12,0,1,1,D,,H,,A
20221,04929512,12,1,1,,A,14,E,120,D
20221,04929512,12,2,1,,A,270,E,130,D
20221,04929512,12,3,1,,A,81,E,150,D
20221,04929512,12,4,1,,A,35,E,170,D
20221,04930122,25,0,1,1,D,,H,,A
20221,04930122,25,1,1,,A,40,E,100,D
20221,04930122,25,2,1,,A,10,E,110,D
20221,04930292,26,0,1,3,D,,H,,A
20221,04930292,26,1,1,,A,37,E,100,D
20221,04930292,26,2,1,,A,15,E,110,D
20221,04930292,26,3,1,,A,28,E,210,D
20221,04930292,26,4,1,,A,20,E,220,D
20221,04931471,22,0,1,2,D,,H,,A
20221,04931471,22,1,1,,A,48,E,100,D
20221,04931471,22,2,1,,A,21,E,110,D
20221,04931471,22,3,1,,A,38,E,120,D
20221,04931471,22,4,1,,A,9,E,140,D
20221,04931471,22,5,1,,A,152,E,150,D
20221,04931471,22,6,1,,A,20,E,160,D
20221,04931471,22,7,1,,A,14,E,180,D
20221,04931471,22,8,1,,A,23,E,190,D
20221,04932851,23,0,1,1,D,,H,,A
20221,04932851,23,1,1,,A,55,E,100,D
20221,04932851,23,2,1,,A,14,E,110,D
20221,04932851,23,3,1,,A,18,E,120,D
20221,04932851,23,4,1,,A,173,E,130,D
20221,04932851,23,5,1,,A,6,E,140,D
20221,04932851,23,6,1,,A,117,E,150,D
20221,04932851,23,7,1,,A,7,E,160,D
20221,04932851,23,8,1,,A,10,E,190,D
20221,04933051,21,0,1,1,D,,H,,A
20221,04933051,21,1,1,,A,30,E,210,D
20221,04933051,21,2,1,,A,45,E,220,D
20221,04933401,13,0,1,1,D,,H,,A
20221,04933401,13,1,1,,A,65,E,100,D
20221,04933401,13,2,1,,A,16,E,110,D
20221,04933401,13,3,1,,A,31,E,210,D
20221,04933991,10,0,1,1,D,,H,,A
20221,04933991,10,1,1,,A,13,E,100,D
20221,04933991,10,2,1,,A,7,E,110,D
20221,04935041,38,0,1,1,D,,H,,A
20221,04935041,38,1,1,,A,73,E,100,D
20221,04935041,38,2,1,,A,27,E,110,D
20221,04936071,11,0,1,1,D,,H,,A
20221,04936071,11,1,1,,A,182,E,100,D
20221,04936071,11,2,1,,A,80,E,110,D
20221,04936071,11,3,1,,A,144,E,120,D
20221,04936071,11,4,1,,A,781,E,130,D
20221,04936071,11,5,1,,A,22,E,140,D
20221,04936071,11,6,1,,A,572,E,150,D
20221,04936071,11,7,1,,A,77,E,160,D
20221,04936071,11,8,1,,A,53,E,180,D
20221,04936071,11,9,1,,A,89,E,190,D
20221,04936691,52,0,1,1,D,,H,,A
20221,04936691,52,1,1,,A,310,E,100,D
20221,04936691,52,2,1,,A,83,E,110,D
20221,04936691,52,3,1,,A,106,E,120,D
20221,04936691,52,4,1,,A,974,E,130,D
20221,04936691,52,5,1,,A,35,E,140,D
20221,04936691,52,6,1,,A,642,E,150,D
20221,04936691,52,7,1,,A,40,E,160,D
20221,04936691,52,8,1,,A,60,E,190,D
20221,04937181,27,0,1,1,D,,H,,A
20221,04937181,27,1,1,,A,1103,E,100,D
20221,04937181,27,2,1,,A,298,E,110,D
20221,04937181,27,3,1,,A,367,E,120,D
20221,04937181,27,4,1,,A,3040,U,130,D
20221,04937181,27,5,1,,A,124,E,140,D
20221,04937181,27,6,1,,A,2282,E,150,D
20221,04937181,27,7,1,,A,149,E,160,D
20221,04937181,27,8,1,,A,213,E,190,D
20221,04937931,29,0,1,1,D,,H,,A
20221,04937931,29,1,1,,A,11,E,120,D
20221,04937931,29,2,1,,A,3,E,140,D
20221,04937931,29,3,1,,A,58,E,150,D
20221,04937931,29,4,1,,A,3,E,160,D
20221,04937931,29,5,1,,A,5,E,190,D
20221,04938541,26,0,1,1,D,,H,,A
20221,04938541,26,1,1,,A,158,E,100,D
20221,04938541,26,2,1,,A,42,E,110,D
20221,04938551,9,0,1,1,D,,H,,A
20221,04938551,9,1,1,,A,73,E,100,D
20221,04938551,9,2,1,,A,27,E,110,D
20221,04939631,39,0,1,1,D,,H,,A
20221,04939631,39,1,1,,A,407,E,100,D
20221,04939631,39,2,1,,A,110,E,110,D
20221,04939631,39,3,1,,A,138,E,120,D
20221,04939631,39,4,1,,A,45,E,140,D
20221,04939631,39,5,1,,A,842,E,150,D
20221,04939631,39,6,1,,A,53,E,160,D
20221,04939631,39,7,1,,A,78,E,190,D
20221,04939631,39,8,1,,A,207,E,210,D
20221,04939631,39,9,1,,A,120,E,220,D
20221,04939761,20,0,1,1,D,,H,,A
20221,04939761,20,1,1,,A,31,E,100,D
20221,04939761,20,2,1,,A,11,E,110,D
20221,04939761,20,3,1,,A,23,E,210,D
20221,04939841,55,0,1,1,D,,H,,A
20221,04939841,55,1,1,,A,81,E,100,D
20221,04939841,55,2,1,,A,22,E,110,D
20221,04939841,55,3,1,,A,27,E,120,D
20221,04939841,55,4,1,,A,9,E,140,D
20221,04939841,55,5,1,,A,171,E,150,D
20221,04939841,55,6,1,,A,10,E,160,D
20221,04939841,55,7,1,,A,15,E,190,D
20221,04939841,55,8,1,,A,41,E,210,D
20221,04939841,55,9,1,,A,24,E,220,D
20221,04940361,14,0,1,1,D,,H,,A
20221,04940361,14,1,1,,A,40,E,100,D
20221,04940361,14,2,1,,A,10,E,110,D
20221,04941101,19,0,1,1,D,,H,,A
20221,04941101,19,1,1,,A,558,E,100,D
20221,04941101,19,2,1,,A,151,E,110,D
20221,04941101,19,3,1,,A,186,E,120,D
20221,04941101,19,4,1,,A,1754,E,130,D
20221,04941101,19,5,1,,A,63,E,140,D
20221,04941101,19,6,1,,A,1159,E,150,D
20221,04941101,19,7,1,,A,73,E,160,D
20221,04941101,19,8,1,,A,108,E,190,D
20221,04941101,19,9,1,,A,284,E,210,D
20221,04941101,19,10,1,,A,164,E,220,D
20221,04941211,37,0,1,2,D,,H,,A
20221,04941211,37,1,1,,A,289,E,100,D
20221,04941211,37,2,1,,A,82,E,110,D
20221,04941211,37,3,1,,A,96,E,120,D
20221,04941211,37,4,1,,A,909,E,130,D
20221,04941211,37,5,1,,A,32,E,140,D
20221,04941211,37,6,1,,A,599,E,150,D
20221,04941211,37,7,1,,A,37,E,160,D
20221,04941211,37,8,1,,A,56,E,190,D
20221,04941901,39,0,1,1,D,,H,,A
20221,04941901,39,1,1,,A,40,E,100,D
20221,04941901,39,2,1,,A,13,E,110,D
20221,04941901,39,3,1,,A,15,E,120,D
20221,04941901,39,4,1,,A,97,E,130,D
20221,04941901,39,5,1,,A,6,E,140,D
20221,04941901,39,6,1,,A,82,E,150,D
20221,04941901,39,7,1,,A,7,E,160,D
20221,04941901,39,8,1,,A,3,E,180,D
20221,04941901,39,9,1,,A,12,E,190,D
20221,04942041,20,0,1,1,D,,H,,A
20221,04942041,20,1,1,,A,34,E,100,D
20221,04942041,20,2,1,,A,11,E,110,D
20221,04942041,20,3,1,,A,12,E,120,D
20221,04942041,20,4,1,,A,80,E,130,D
20221,04942041,20,5,1,,A,5,E,140,D
20221,04942041,20,6,1,,A,68,E,150,D
20221,04942041,20,7,1,,A,5,E,160,D
20221,04942041,20,8,1,,A,2,E,180,D
20221,04942041,20,9,1,,A,10,E,190,D
20221,04942041,20,10,1,,A,23,E,210,D
20221,04942671,27,0,1,1,D,,H,,A
20221,04942671,27,1,1,,A,81,E,210,D
20221,04942671,27,2,1,,A,47,E,220,D
20221,04943851,16,0,1,3,D,,H,,A
20221,04943851,16,1,1,,A,79,E,100,D
20221,04943851,16,2,1,,A,29,E,110,D
20221,04943851,16,3,1,,A,38,E,120,D
20221,04943851,16,4,1,,A,212,E,130,D
20221,04943851,16,5,1,,A,14,E,140,D
20221,04943851,16,6,1,,A,180,E,150,D
20221,04943851,16,7,1,,A,15,E,160,D
20221,04943851,16,8,1,,A,7,E,180,D
20221,04943851,16,9,1,,A,26,E,190,D
20221,04944471,16,0,1,2,D,,H,,A
20221,04944471,16,1,1,,A,258,E,100,D
20221,04944471,16,2,1,,A,64,E,110,D
20221,04944471,16,3,1,,A,120,E,120,D
20221,04944471,16,4,1,,A,442,E,130,D
20221,04944471,16,5,1,,A,57,E,140,D
20221,04944471,16,6,1,,A,905,E,150,D
20221,04944471,16,7,1,,A,107,E,160,D
20221,04944471,16,8,1,,A,47,E,190,D
20221,04944871,22,0,1,1,D,,H,,A
20221,04944871,22,1,1,,A,347,E,100,D
20221,04944871,22,2,1,,A,130,E,110,D
20221,04944871,22,3,1,,A,273,E,210,D
20221,04946741,28,0,1,1,D,,H,,A
20221,04946741,28,1,1,,A,203,E,100,D
20221,04946741,28,2,1,,A,84,E,110,D
20221,04946741,28,3,1,,A,288,E,120,D
20221,04946741,28,4,1,,A,41,E,140,D
20221,04946741,28,5,1,,A,1094,E,150,D
20221,04946741,28,6,1,,A,58,E,160,D
20221,04946741,28,7,1,,A,87,E,170,D
20221,04946741,28,8,1,,A,145,E,210,D
20221,04947411,35,0,1,1,D,,H,,A
20221,04947411,35,1,1,,A,215,E,100,D
20221,04947411,35,2,1,,A,91,E,110,D
20221,04947411,35,3,1,,A,314,E,120,D
20221,04947411,35,4,1,,A,44,E,140,D
20221,04947411,35,5,1,,A,1180,E,150,D
20221,04947411,35,6,1,,A,62,E,160,D
20221,04947411,35,7,1,,A,94,E,170,D
20221,04947861,37,0,1,1,D,,H,,A
20221,04947861,37,1,1,,A,35,E,100,D
20221,04947861,37,2,1,,A,15,E,110,D
20221,04949031,28,0,1,1,D,,H,,A
20221,04949031,28,1,1,,A,94,E,210,D
20221,04949031,28,2,1,,A,56,E,220,D
20221,04949121,54,0,1,1,D,,H,,A
20221,04949121,54,1,1,,A,85,E,100,D
20221,04949121,54,2,1,,A,36,E,110,D
20221,04949121,54,3,1,,A,85,E,210,D
20221,04949121,54,4,1,,A,19,E,220,D
20221,04949391,29,0,1,1,D,,H,,A
20221,04949391,29,1,1,,A,78,E,100,D
20221,04949391,29,2,1,,A,34,E,110,D
20221,04949391,29,3,1,,A,62,E,120,D
20221,04949391,29,4,1,,A,9,E,140,D
20221,04949391,29,5,1,,A,250,E,150,D
20221,04949391,29,6,1,,A,33,E,160,D
20221,04949391,29,7,1,,A,23,E,180,D
20221,04949391,29,8,1,,A,38,E,190,D
20221,04949431,17,0,1,1,D,,H,,A
20221,04949431,17,1,1,,A,615,E,100,D
20221,04949431,17,2,1,,A,230,E,110,D
20221,04949431,17,3,1,,A,259,E,120,D
20221,04949431,17,4,1,,A,114,E,140,D
20221,04949431,17,5,1,,A,1396,E,150,D
20221,04949431,17,6,1,,A,121,E,160,D
20221,04949431,17,7,1,,A,60,E,180,D
20221,04949431,17,8,1,,A,205,E,190,D
20221,04951091,34,0,1,1,D,,H,,A
20221,04951091,34,1,1,,A,21,E,100,D
20221,04951091,34,2,1,,A,8,E,110,D
20221,04951091,34,3,1,,A,14,E,120,D
20221,04951091,34,4,1,,A,2,E,140,D
20221,04951091,34,5,1,,A,58,E,150,D
20221,04951091,34,6,1,,A,7,E,160,D
20221,04951091,34,7,1,,A,5,E,180,D
20221,04951091,34,8,1,,A,9,E,190,D
20221,04951461,13,0,1,2,D,,H,,A
20221,04951461,13,1,1,,A,87,E,100,D
