QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20191,03891134,46,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,260,D,,A
20191,03891154,29,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03891174,26,0,1,,A,,A,,A,,A,,A,,A,,A,116,D,,A,,A,,A,,A,,A
20191,03891224,48,0,1,,A,,A,,A,,A,,A,,A,45,D,150,D,,A,,A,,A,,A,,A
20191,03891234,6,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,780,D,,A
20191,03891244,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,18,D,,A,,A,,A
20191,03891254,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891284,82,0,1,,A,,A,,A,200,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03891354,14,0,1,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891384,31,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03891394,35,0,1,,A,,A,,A,150,D,,A,,A,,A,150,D,,A,,A,,A,,A,2,D
20191,03891404,72,0,1,,A,,A,,A,,A,,A,40,D,,A,120,D,,A,,A,,A,,A,,A
20191,03891464,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891494,17,0,1,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891504,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A
20191,03891534,28,0,1,,A,,A,,A,,A,,A,,A,18,D,40,D,,A,,A,,A,,A,,A
20191,03891564,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891604,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891624,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891634,26,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03891644,59,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03891654,40,0,1,,A,,A,,A,,A,,A,12,D,,A,320,D,,A,,A,,A,,A,,A
20191,03891704,67,0,1,,A,,A,15,D,7,D,,A,,A,,A,66,D,,A,,A,,A,54,D,,A
20191,03891714,67,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03891724,30,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03891744,23,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03891754,35,0,1,,A,,A,,A,,A,,A,,A,,A,149,D,,A,,A,,A,,A,,A
20191,03891774,51,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03891814,26,0,1,,A,,A,,A,200,D,,A,,A,,A,300,D,,A,,A,,A,9,D,,A
20191,03891824,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891834,11,0,1,32,D,,A,,A,,A,88,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891844,55,0,1,,A,,A,,A,,A,,A,15,D,,A,80,D,,A,,A,,A,,A,,A
20191,03891854,19,0,1,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03891864,27,0,1,,A,,A,,A,120,D,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03891874,29,0,1,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A
20191,03891884,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
