QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYC,VEHICYC_,VEHDISP,VEHDISP_,VDISPMO,VDISPMO_,SALEX,SALEX_,REIMBURX,REIM_URX,EXREIMBX,EXRE_MBX,LOANSTAT,LOAN_TAT,FINPAYMX,FINP_YMX,VEHICIC,VEHICIC_
20222,04817024,21,0,1,110,D,1,D,03,D,3000,D,,A,,A,2,D,,A,02,D
20222,04817344,16,0,1,110,D,3,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04819074,10,0,1,100,D,6,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04820734,43,0,1,200,D,1,D,03,D,1900,D,,A,,A,2,D,,A,08,D
20222,04820884,26,0,1,100,D,2,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04821054,12,0,1,110,D,1,D,02,D,4000,F,,A,,A,2,D,,A,01,D
20222,04821104,19,0,1,110,D,4,D,03,D,,A,,A,13000,F,1,D,25000,D,01,D
20222,04821884,19,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04821884,20,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,04,D
20222,04822584,25,0,1,100,D,1,D,01,D,12000,D,,A,,A,2,D,,A,02,D
20222,04822864,25,0,1,100,D,3,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04824264,23,0,1,100,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04824264,24,0,1,100,D,6,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04825084,25,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04825194,30,0,2,110,D,1,D,01,D,1500,D,,A,,A,2,D,,A,04,D
20222,04825234,36,0,2,110,D,6,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04825234,37,0,2,110,D,6,D,01,D,,A,,A,,A,2,D,,A,02,D
20222,04825234,38,0,2,110,D,6,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04825834,23,0,1,100,D,6,D,01,D,,A,,A,,A,,C,,A,02,D
20222,04825834,24,0,1,110,D,6,D,01,D,,A,,A,,A,,C,,A,03,D
20222,04825844,74,0,2,100,D,1,D,01,D,60500,D,,A,,A,1,D,31300,D,03,D
20222,04826614,35,0,1,110,D,1,D,03,D,1200,D,,A,,A,2,D,,A,02,D
20222,04826614,36,0,1,135,D,1,D,03,D,6000,D,,A,,A,2,D,,A,05,D
20222,04827324,23,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04828544,30,0,1,200,D,1,D,04,D,18000,D,,A,,A,2,D,,A,02,D
20222,04828974,21,0,1,110,D,3,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04831484,27,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04831484,28,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,03,D
20222,04831564,22,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04832314,31,0,1,110,D,2,D,03,D,,A,,A,,A,1,D,13018,D,01,D
20222,04832344,36,0,1,110,D,1,D,02,D,3000,D,,A,,A,2,D,,A,08,D
20222,04832644,7,0,1,100,D,1,D,03,D,1000,F,,A,,A,2,D,,A,01,D
20222,04832694,48,0,1,200,D,1,D,02,D,2000,D,,A,,A,2,D,,A,08,D
20222,04833024,26,0,1,110,D,6,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04833224,20,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04833474,19,0,1,200,D,6,D,02,D,,A,,A,,A,2,D,,A,03,D
20222,04833584,54,0,1,100,D,1,D,04,D,3500,D,,A,,A,2,D,,A,01,D
20222,04834304,31,0,1,100,D,2,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04834984,46,0,1,110,D,3,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04836054,49,0,1,160,D,3,D,04,D,,A,,A,,A,2,D,,A,11,D
20222,04837164,29,0,1,110,D,3,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04837664,16,0,1,100,D,1,D,04,D,11500,D,,A,,A,2,D,,A,02,D
20222,04838204,44,0,1,110,D,4,D,04,D,,A,22000,D,,A,2,D,,A,02,D
20222,04838534,12,0,1,110,D,1,D,05,D,4000,D,,A,,A,2,D,,A,01,D
20222,04838734,27,0,1,110,D,3,D,05,D,,A,,A,,A,2,D,,A,04,D
20222,04839164,13,0,1,100,D,1,D,04,D,1000,D,,A,,A,2,D,,A,01,D
20222,04839324,22,0,1,100,D,6,D,05,D,,A,,A,,A,1,D,,A,01,D
20222,04839324,23,0,1,110,D,2,D,03,D,,A,,A,,A,1,D,13000,D,02,D
20222,04839344,23,0,1,100,D,1,D,04,D,100,D,,A,,A,2,D,,A,01,D
20222,04839554,31,0,1,110,D,1,D,05,D,1200,F,,A,,A,1,D,,A,02,D
20222,04839814,44,0,1,110,D,4,D,05,D,,A,13000,D,,A,1,D,6300,D,01,D
20222,04841304,33,0,1,100,D,1,D,05,D,400,D,,A,,A,2,D,,A,03,D
20222,04841304,34,0,1,110,D,1,D,05,D,400,D,,A,,A,2,D,,A,04,D
20222,04842884,20,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04842884,21,0,1,110,D,2,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04844424,31,0,1,100,D,1,D,04,D,2000,D,,A,,A,2,D,,A,01,D
20222,04844674,21,0,1,110,D,3,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04844724,19,0,1,100,D,6,D,05,D,,A,,A,,A,2,D,,A,02,D
20222,04845144,27,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04847344,21,0,1,100,D,3,D,05,D,,A,,A,,A,2,D,,A,02,D
20222,04848164,11,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04848604,28,0,2,110,D,1,D,03,D,500,D,,A,,A,2,D,,A,03,D
20222,04848984,15,0,1,150,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04849064,38,0,2,100,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04849114,21,0,1,110,D,1,D,03,D,5000,D,,A,,A,2,D,,A,01,D
20222,04849114,22,0,1,110,D,2,D,04,D,,A,,A,,A,1,D,,A,03,D
20222,04849464,7,0,1,100,D,1,D,05,D,2000,D,,A,,A,2,D,,A,01,D
20222,04849474,22,0,1,110,D,1,D,05,D,6000,D,,A,,A,2,D,,A,04,D
20222,04849554,38,0,1,100,D,3,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04895523,19,0,1,100,D,1,D,03,D,17500,D,,A,,A,2,D,,A,03,D
20222,04895993,34,0,1,100,D,4,D,03,D,,A,13791,D,,A,2,D,,A,02,D
20222,04896593,22,0,1,100,D,4,D,01,D,,A,5100,D,,A,2,D,,A,01,D
20222,04896883,21,0,1,100,D,4,D,03,D,,A,4200,D,,A,2,D,,A,03,D
20222,04897743,25,0,1,110,D,1,D,01,D,5000,D,,A,,A,2,D,,A,03,D
20222,04900393,21,0,1,100,D,4,D,01,D,,A,,A,,A,2,D,,A,02,D
20222,04900453,19,0,1,100,D,6,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04900453,20,0,1,110,D,2,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04903243,28,0,1,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04903683,18,0,1,110,D,2,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04903873,10,0,1,110,D,4,D,01,D,,A,,A,,A,2,D,,A,01,D
20222,04904303,24,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,02,D
20222,04905123,18,0,1,110,D,2,D,01,D,,A,,A,,A,1,D,,A,01,D
20222,04905203,26,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,01,D
20222,04905263,28,0,1,100,D,1,D,02,D,6000,D,,A,,A,2,D,,A,01,D
20222,04905523,17,0,1,110,D,2,D,01,D,,A,,A,,A,2,D,,A,03,D
20222,04906103,32,0,1,110,D,4,D,02,D,,A,7000,D,,A,1,D,,A,01,D
20222,04907153,14,0,1,100,D,1,D,03,D,1100,D,,A,,A,2,D,,A,01,D
20222,04908393,34,0,1,100,D,2,D,03,D,,A,,A,,A,2,D,,A,03,D
20222,04908634,10,0,1,100,D,3,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04910983,13,0,1,110,D,2,D,04,D,,A,,A,,A,2,D,,A,01,D
20222,04910983,14,0,1,100,D,2,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04911043,10,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,02,D
20222,04911053,27,0,2,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04911423,39,0,1,100,D,1,D,04,D,1500,D,,A,,A,2,D,,A,04,D
20222,04912353,23,0,1,110,D,6,D,02,D,,A,,A,,A,2,D,,A,02,D
20222,04912523,39,0,1,110,D,2,D,02,D,,A,,A,,A,2,D,,A,01,D
20222,04912783,27,0,1,100,D,1,D,04,D,500,D,,A,,A,2,D,,A,03,D
20222,04914123,9,0,1,100,D,4,D,04,D,,A,,A,,A,2,D,,A,01,D
