QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20224,05034203,4,0,1,300,D,2,D,1,D,08,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034723,6,0,1,300,D,1,D,2,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034723,7,0,1,300,D,1,D,2,D,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034723,8,0,1,320,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034913,2,0,1,360,D,1,D,1,D,09,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034913,3,0,2,355,D,1,D,1,D,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034923,9,0,1,100,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034963,4,0,1,300,D,2,D,1,D,13,D,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035113,4,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035113,5,0,1,355,D,1,D,2,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035163,10,0,1,100,D,1,D,,A,13,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035163,11,0,1,100,D,1,D,,A,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035163,12,0,1,200,D,1,D,,A,13,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035193,3,0,1,300,D,1,D,1,D,13,D,,A,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035383,4,0,1,358,D,1,D,,A,09,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035493,2,0,1,300,D,1,D,2,D,13,D,,A,2400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035523,3,0,1,300,D,1,D,1,D,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036193,2,0,1,355,D,1,D,1,D,09,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036643,6,0,1,300,D,1,D,1,D,09,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036713,7,0,1,100,D,1,D,,A,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037163,4,0,1,355,D,1,D,1,D,09,D,300,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037243,5,0,2,360,D,2,D,6,D,09,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037273,3,0,1,300,D,1,D,6,D,11,D,,A,550,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037473,3,0,1,360,D,1,D,2,D,10,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037473,4,0,1,200,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037493,2,0,1,300,D,1,D,1,D,13,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037663,8,0,1,100,D,1,D,,A,13,D,,A,251,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037663,9,0,1,100,D,1,D,,A,11,D,,A,840,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037663,10,0,1,100,D,1,D,,A,10,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037663,11,0,1,100,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037663,12,0,1,358,D,1,D,,A,13,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037663,13,0,1,100,D,1,D,6,D,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037823,2,0,1,380,D,1,D,1,D,09,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20224,05037823,2,1,1,358,D,1,D,1,D,09,D,,A,490,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037823,2,2,1,355,D,1,D,1,D,09,D,,A,510,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038003,6,0,1,300,D,1,D,1,D,09,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038003,7,0,1,300,D,1,D,1,D,10,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038003,8,0,1,300,D,1,D,1,D,11,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038003,9,0,1,355,D,1,D,1,D,09,D,,A,48,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038403,7,0,1,358,D,1,D,,A,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038593,5,0,1,100,D,1,D,,A,09,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038843,6,0,1,358,D,1,D,,A,11,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038933,2,0,1,300,D,1,D,1,D,09,D,,A,3953,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038933,3,0,1,355,D,1,D,1,D,09,D,,A,418,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038993,3,0,1,300,D,1,D,2,D,13,D,,A,360,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039313,5,0,1,355,D,1,D,1,D,10,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039313,6,0,1,358,D,1,D,,A,10,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039353,3,0,1,200,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039503,4,0,1,360,D,1,D,2,D,11,D,,A,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039553,5,0,1,200,D,1,D,,A,13,D,,A,1850,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039583,2,0,1,100,D,1,D,,A,10,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039673,3,0,1,100,D,1,D,,A,09,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039673,4,0,1,360,D,1,D,2,D,11,D,,A,370,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039753,5,0,2,358,D,1,D,,A,09,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039893,8,0,1,300,D,1,D,1,D,09,D,2100,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039893,9,0,1,300,D,1,D,1,D,09,D,,A,5100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039893,10,0,1,355,D,1,D,1,D,09,D,,A,460,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039893,11,0,1,360,D,1,D,1,D,09,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040203,2,0,1,310,D,1,D,,A,13,D,,A,2301,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040203,3,0,2,300,D,1,D,1,D,09,D,,A,30000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040203,4,0,2,360,D,1,D,1,D,09,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040354,13,0,1,200,D,1,D,,A,13,D,,A,1640,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040473,3,0,1,300,D,1,D,1,D,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041583,7,0,1,100,D,1,D,,A,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041583,8,0,1,100,D,1,D,,A,11,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041823,4,0,1,100,D,1,D,,A,09,D,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041863,4,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041863,5,0,1,380,D,1,D,6,D,13,D,,A,,H,380,D,360,D,,A,,A,,A,,A,,A,,A,,A
20224,05041863,5,1,1,100,D,1,D,6,D,13,D,,A,173,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041863,5,2,1,200,D,1,D,6,D,13,D,,A,651,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041863,5,3,1,320,D,1,D,6,D,13,D,,A,287,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041863,5,4,1,355,D,1,D,6,D,13,D,,A,143,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041863,5,5,1,360,D,1,D,6,D,13,D,,A,146,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041863,6,0,1,300,D,1,D,3,D,13,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041933,2,0,2,358,D,1,D,,A,09,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042103,12,0,1,360,D,1,D,5,D,10,D,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042303,3,0,1,370,D,1,D,1,D,09,D,,A,,H,355,D,300,D,,A,,A,,A,,A,,A,,A,,A
20224,05042303,3,1,1,355,D,1,D,1,D,09,D,,A,170,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042303,3,2,1,300,D,1,D,1,D,09,D,,A,830,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042463,2,0,1,360,D,1,D,2,D,11,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042503,7,0,1,300,D,1,D,2,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042513,7,0,1,200,D,1,D,,A,13,D,,A,732,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042513,8,0,2,360,D,1,D,3,D,09,D,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042553,8,0,1,100,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042553,9,0,1,300,D,1,D,1,D,09,D,,A,210,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042553,10,0,1,355,D,1,D,2,D,09,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042803,14,0,1,300,D,1,D,2,D,13,D,,A,3320,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042803,15,0,1,355,D,1,D,2,D,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042803,16,0,1,200,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042803,17,0,1,100,D,1,D,,A,13,D,,A,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042853,2,0,1,355,D,1,D,2,D,11,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043073,7,0,1,100,D,1,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043313,5,0,1,358,D,1,D,,A,09,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043413,5,0,1,358,D,1,D,,A,11,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043653,14,0,1,100,D,1,D,,A,13,D,,A,124,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043653,15,0,1,200,D,1,D,,A,13,D,,A,438,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043653,16,0,1,355,D,1,D,6,D,10,D,,A,138,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043893,5,0,1,358,D,1,D,,A,09,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043893,6,0,1,360,D,1,D,2,D,09,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044553,5,0,1,345,D,1,D,,A,13,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044613,7,0,1,300,D,1,D,2,D,13,D,,A,550,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044733,8,0,1,360,D,1,D,2,D,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044793,5,0,1,300,D,1,D,1,D,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044813,3,0,1,355,D,1,D,2,D,13,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044813,4,0,1,358,D,1,D,,A,13,D,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044863,5,0,1,100,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05045163,2,0,1,360,D,1,D,2,D,09,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05045433,3,0,1,200,D,1,D,,A,13,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05045593,6,0,1,100,D,1,D,,A,11,D,,A,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05045593,7,0,2,100,D,1,D,,A,09,D,,A,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05045593,8,0,2,100,D,1,D,,A,09,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05090672,2,0,1,358,D,1,D,,A,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05090832,2,0,1,200,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05090832,3,0,1,300,D,1,D,2,D,08,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05090832,4,0,1,358,D,1,D,,A,08,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05090912,4,0,1,355,D,1,D,6,D,08,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05090912,5,0,1,358,D,1,D,,A,08,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091062,2,0,2,355,D,1,D,1,D,07,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091172,3,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091314,4,0,1,300,D,1,D,1,D,08,D,,A,5600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091322,3,0,2,358,D,1,D,,A,07,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091532,3,0,1,310,D,1,D,,A,07,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091532,4,0,1,300,D,2,D,1,D,07,D,,A,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091532,5,0,1,355,D,2,D,1,D,07,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091532,6,0,1,310,D,2,D,,A,09,D,,A,950,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091532,7,0,1,300,D,2,D,1,D,09,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091532,8,0,2,310,D,2,D,,A,07,D,,A,1800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091532,9,0,2,300,D,2,D,1,D,07,D,,A,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091582,4,0,1,300,D,2,D,1,D,13,D,,A,946,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091582,5,0,1,355,D,2,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091702,3,0,1,300,D,1,D,1,D,08,D,,A,3126,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091872,4,0,1,300,D,1,D,2,D,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091872,5,0,1,200,D,1,D,,A,13,D,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091892,3,0,1,360,D,1,D,2,D,09,D,,A,167,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091952,2,0,1,345,D,1,D,,A,09,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05091962,5,0,1,300,D,2,D,1,D,08,D,,A,11500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092162,3,0,1,300,D,1,D,1,D,08,D,,A,2200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092162,4,0,1,355,D,1,D,1,D,08,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092192,7,0,1,300,D,1,D,1,D,08,D,,A,10800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092192,8,0,1,310,D,1,D,,A,08,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092192,9,0,1,310,D,1,D,,A,09,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092242,3,0,1,380,D,1,D,1,D,08,D,,A,,H,320,D,300,D,,A,,A,,A,,A,,A,,A,,A
20224,05092242,3,1,1,320,D,1,D,1,D,08,D,,A,1778,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092242,3,2,1,300,D,1,D,1,D,08,D,,A,14222,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092242,4,0,1,360,D,1,D,1,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092282,8,0,1,380,D,1,D,,A,09,D,,A,,H,358,D,355,D,,A,,A,,A,,A,,A,,A,,A
20224,05092282,8,1,1,358,D,1,D,,A,09,D,,A,841,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092282,8,2,1,355,D,1,D,2,D,09,D,,A,1159,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092402,9,0,1,300,D,2,D,1,D,08,D,,A,12000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092402,10,0,1,310,D,2,D,,A,08,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092402,11,0,1,310,D,2,D,,A,09,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092452,6,0,1,355,D,1,D,1,D,08,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092802,3,0,1,300,D,1,D,2,D,07,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092962,7,0,1,300,D,1,D,2,D,08,D,,A,273,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092962,8,0,1,358,D,1,D,,A,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092962,9,0,1,100,D,1,D,,A,08,D,,A,363,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05092962,10,0,1,100,D,1,D,,A,09,D,,A,646,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093202,15,0,1,100,D,1,D,,A,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093202,16,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093202,17,0,1,100,D,1,D,,A,08,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093202,18,0,2,100,D,1,D,,A,07,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093242,3,0,1,300,D,1,D,1,D,08,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093242,4,0,1,355,D,1,D,1,D,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093422,2,0,1,200,D,1,D,,A,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093502,4,0,1,200,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093613,2,0,1,358,D,1,D,,A,09,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093652,2,0,1,300,D,1,D,1,D,07,D,,A,2600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093652,3,0,1,358,D,1,D,,A,07,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093672,4,0,1,100,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093752,4,0,1,300,D,1,D,2,D,13,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093752,5,0,1,300,D,1,D,2,D,09,D,,A,1400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093752,6,0,1,355,D,1,D,2,D,09,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093832,2,0,1,345,D,1,D,,A,13,D,,A,430,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093832,3,0,1,358,D,1,D,,A,07,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093832,4,0,1,320,D,1,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093832,5,0,2,358,D,1,D,,A,07,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093902,5,0,1,200,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093962,6,0,1,355,D,1,D,1,D,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093962,7,0,1,300,D,1,D,2,D,13,D,,A,620,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093962,8,0,1,300,D,1,D,1,D,13,D,,A,290,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05093962,9,0,1,300,D,1,D,1,D,09,D,,A,10200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094102,6,0,1,300,D,2,D,1,D,08,D,,A,28000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094102,7,0,1,355,D,1,D,1,D,08,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094102,8,0,1,320,D,2,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094232,4,0,1,200,D,1,D,,A,13,D,,A,380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094372,3,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094502,5,0,1,360,D,1,D,1,D,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094542,3,0,1,300,D,1,D,1,D,09,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094542,4,0,1,355,D,1,D,1,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094672,7,0,1,360,D,1,D,2,D,09,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094772,7,0,1,100,D,1,D,,A,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094772,8,0,1,358,D,1,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094812,4,0,1,100,D,1,D,,A,13,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094812,5,0,1,100,D,1,D,,A,09,D,,A,165,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05094812,6,0,1,358,D,1,D,,A,07,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095012,2,0,2,100,D,1,D,,A,07,D,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095102,3,0,1,300,D,1,D,5,D,08,D,1500,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095222,5,0,1,300,D,2,D,1,D,08,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095262,2,0,1,355,D,1,D,1,D,08,D,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095272,2,0,1,300,D,1,D,1,D,09,D,750,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095352,3,0,1,358,D,1,D,,A,09,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095442,6,0,1,300,D,1,D,1,D,08,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095452,2,0,1,360,D,1,D,1,D,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,18,0,1,100,D,1,D,,A,08,D,,A,103,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,19,0,1,100,D,1,D,,A,09,D,,A,604,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,20,0,1,200,D,1,D,,A,07,D,,A,1468,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,21,0,1,200,D,1,D,,A,08,D,,A,1468,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,22,0,1,320,D,1,D,,A,09,D,,A,203,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,23,0,1,358,D,1,D,,A,08,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,24,0,1,100,D,1,D,,A,07,D,,A,385,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,25,0,1,100,D,1,D,,A,08,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095562,26,0,1,100,D,1,D,,A,09,D,,A,335,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095592,3,0,1,358,D,1,D,,A,09,D,150,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095742,8,0,1,100,D,1,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05095742,9,0,1,200,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096142,4,0,1,358,D,1,D,,A,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096142,5,0,1,300,D,1,D,3,D,08,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096172,4,0,1,355,D,1,D,2,D,09,D,,A,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
