QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,TELBSNZ,TELBSNZ_,TELRESD,TELRESD_,TELCELL,TELCELL_,TINTNET,TINTNET_,TCABLE,TCABLE_,BILPERD,BILPERD_,QADINE1X,QADI_E1X,QADINE2X,QADI_E2X,QADINE3X,QADI_E3X,QADCAB1X,QADC_B1X,QADCAB2X,QADC_B2X,QADCAB3X,QADC_B3X,TELRES1X,TELR_S1X,TELRES2X,TELR_S2X,TELRES3X,TELR_S3X,TELCEL1X,TELC_L1X,TELCEL2X,TELC_L2X,TELCEL3X,TELC_L3X,TELBLPRS,TELB_PRS,TPHONE,TPHONE_
20223,05100231,29,0,1,,A,1,D,,A,1,D,2,D,,A,66,E,65,E,66,E,,A,,A,,A,39,E,40,E,39,E,,A,,A,,A,2,D,1,D
20223,05100231,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,225,D,225,D,,A,1,D
20223,05100271,10,0,1,,A,1,D,,A,1,D,1,D,,A,35,D,35,D,35,D,115,D,115,D,115,D,0,D,0,D,0,D,,A,,A,,A,1,D,1,D
20223,05100301,11,0,1,,A,,A,2,D,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,1,D,1,D
20223,05100341,8,0,1,,A,,A,,A,1,D,2,D,,A,53,D,53,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100371,26,0,1,,A,1,D,,A,1,D,1,D,,A,77,E,81,E,81,E,87,E,83,E,83,E,46,E,46,E,46,E,,A,,A,,A,2,D,1,D
20223,05100371,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20223,05100391,54,0,1,,A,,A,2,D,1,D,2,D,,A,67,E,67,E,67,E,,A,,A,,A,,A,,A,,A,133,E,133,E,133,E,2,D,1,D
20223,05100391,55,0,1,,A,,A,,A,1,D,2,D,,A,92,D,92,D,92,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100451,17,0,1,,A,,A,2,D,2,D,2,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,0,D,0,D,0,D,,A,1,D
20223,05100451,18,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100461,18,0,1,,A,1,D,,A,1,D,1,D,,A,49,E,52,E,51,E,98,E,103,E,99,E,53,E,45,E,50,E,,A,,A,,A,2,D,1,D
20223,05100491,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20223,05100491,30,0,1,,A,,A,,A,1,D,1,D,,A,72,E,73,E,73,E,128,E,127,E,127,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05100521,8,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100571,18,0,1,,A,1,D,,A,1,D,2,D,,A,150,E,151,E,150,E,,A,,A,,A,130,E,129,E,130,E,,A,,A,,A,2,D,1,D
20223,05100571,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,250,D,250,D,250,D,,A,1,D
20223,05100681,16,0,1,,A,,A,2,D,1,D,1,D,,A,29,E,29,E,29,E,66,E,66,E,64,E,,A,,A,,A,43,E,43,E,45,E,2,D,1,D
20223,05100711,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20223,05100711,13,0,1,,A,,A,,A,1,D,1,D,,A,46,E,47,E,48,E,79,E,78,E,77,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05100731,12,0,1,,A,1,D,,A,1,D,1,D,,A,37,G,40,G,40,G,41,G,38,G,38,G,22,G,22,G,22,G,,A,,A,,A,2,D,1,D
20223,05100731,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20223,05100751,9,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,140,D,140,D,140,D,,A,1,D
20223,05100751,10,0,1,,A,,A,,A,1,D,2,D,,A,20,D,20,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100761,20,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100761,21,0,1,,A,,A,,A,1,D,2,D,,A,52,D,52,D,52,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100801,29,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100801,30,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,130,D,130,D,130,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100801,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20223,05100821,23,0,1,,A,1,D,,A,1,D,1,D,,A,48,E,47,E,47,E,103,E,103,E,103,E,68,E,69,E,69,E,,A,,A,,A,1,D,1,D
20223,05100821,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,236,D,236,D,236,D,,A,1,D
20223,05100851,20,0,1,,A,1,D,,A,1,D,1,D,,A,69,E,69,E,69,E,103,E,101,E,103,E,41,E,43,E,41,E,,A,,A,,A,2,D,1,D
20223,05100851,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,130,D,130,D,,A,1,D
20223,05100921,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,149,D,149,D,149,D,,A,1,D
20223,05100921,28,0,1,,A,,A,,A,1,D,1,D,,A,59,E,59,E,47,E,91,E,91,E,73,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05100931,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20223,05100931,24,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100941,20,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,1,D
20223,05100951,67,0,1,,A,1,D,,A,1,D,1,D,,A,72,E,72,E,74,E,108,E,106,E,106,E,43,E,45,E,43,E,,A,,A,,A,2,D,1,D
20223,05100951,68,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,106,D,106,D,106,D,,A,1,D
20223,05100991,36,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05100991,37,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20223,05101001,27,0,1,,A,,A,2,D,1,D,2,D,,A,29,E,29,E,29,E,,A,,A,,A,,A,,A,,A,66,E,66,E,66,E,2,D,1,D
20223,05101001,28,0,1,,A,,A,,A,1,D,1,D,,A,78,E,78,E,78,E,114,E,114,E,114,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05101011,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,90,D,90,D,,A,1,D
20223,05101011,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20223,05101081,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20223,05101081,23,0,1,,A,,A,,A,1,D,2,D,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101121,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,110,D,110,D,110,D,,A,1,D
20223,05101121,35,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101144,10,0,1,,A,,A,,A,1,D,2,D,1,D,0,D,54,D,54,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101161,32,0,1,,A,,A,,A,1,D,1,D,,A,60,D,60,D,60,D,111,D,111,D,111,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20223,05101161,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,156,D,156,D,156,D,,A,1,D
20223,05101181,10,0,1,,A,,A,2,D,1,D,1,D,,A,83,E,83,E,81,E,133,E,133,E,130,E,,A,,A,,A,84,E,84,E,89,E,2,D,1,D
20223,05101211,16,0,1,,A,1,D,2,D,1,D,1,D,,A,44,E,44,E,44,E,64,E,66,E,64,E,26,E,26,E,26,E,101,E,99,E,101,E,2,D,1,D
20223,05101211,17,0,1,,A,,A,2,D,1,D,2,D,,A,61,E,62,E,61,E,,A,,A,,A,,A,,A,,A,139,E,138,E,139,E,2,D,1,D
20223,05101221,20,0,1,,A,1,D,,A,1,D,2,D,,A,58,G,67,E,68,E,,A,,A,,A,68,G,79,E,78,E,,A,,A,,A,2,D,1,D
20223,05101221,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,126,D,126,D,140,D,,A,1,D
20223,05101241,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,119,D,119,D,,A,1,D
20223,05101241,24,0,1,,A,,A,,A,1,D,1,D,,A,84,D,84,D,84,D,99,D,99,D,99,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20223,05101251,41,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101251,42,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20223,05101264,26,0,1,,A,,A,,A,1,D,2,D,1,D,0,D,45,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101264,27,0,1,,A,,A,,A,1,D,2,D,1,D,55,D,55,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101264,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,55,D,55,D,,A,1,D
20223,05101331,16,0,1,,A,1,D,,A,1,D,1,D,,A,83,E,81,E,81,E,119,E,119,E,119,E,48,E,50,E,50,E,,A,,A,,A,2,D,1,D
20223,05101331,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20223,05101361,21,0,1,,A,,A,2,D,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,1,D,1,D
20223,05101371,24,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,353,T,374,T,350,T,,A,,A,,A,,A,1,D
20223,05101371,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,225,D,225,D,,A,1,D
20223,05101381,36,0,1,,A,1,D,,A,1,D,1,D,,A,41,E,41,E,41,E,73,E,72,E,72,E,50,E,51,E,51,E,,A,,A,,A,2,D,1,D
20223,05101381,37,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,42,D,42,D,42,D,,A,1,D
20223,05101411,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,93,D,93,D,93,D,,A,1,D
20223,05101411,26,0,1,,A,,A,,A,1,D,2,D,,A,127,D,127,D,127,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101421,22,0,1,,A,,A,,A,1,D,1,D,,A,31,E,32,E,31,E,59,E,58,E,59,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05101421,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20223,05101431,31,0,1,0.60,D,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,70,D,70,D,70,D,,A,,A,,A,,A,1,D
20223,05101431,32,0,1,0.80,D,,A,,A,1,D,2,D,,A,9,D,9,D,9,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101431,33,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101441,14,0,1,,A,1,D,,A,1,D,1,D,,A,53,E,53,E,52,E,87,E,87,E,88,E,42,E,43,E,43,E,,A,,A,,A,2,D,1,D
20223,05101483,11,0,1,,A,,A,,A,1,D,2,D,,A,64,D,64,D,64,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101483,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,124,D,124,D,124,D,,A,1,D
20223,05101491,22,0,1,,A,1,D,,A,1,D,1,D,,A,43,E,45,E,42,E,82,E,80,E,82,E,34,E,34,E,35,E,,A,,A,,A,1,D,1,D
20223,05101491,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,19,D,19,D,19,D,,A,1,D
20223,05101501,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20223,05101501,28,0,1,,A,1,D,,A,1,D,1,D,,A,39,E,61,E,58,E,45,E,69,E,71,E,36,E,50,E,51,E,,A,,A,,A,2,D,1,D
20223,05101511,15,0,1,,A,,A,2,D,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,324,D,324,D,324,D,1,D,1,D
20223,05101541,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,15,D,15,D,,A,1,D
20223,05101541,29,0,1,,A,,A,,A,1,D,2,D,,A,25,D,25,D,33,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101553,9,0,1,,A,,A,,A,1,D,2,D,,A,190,D,190,D,190,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101571,9,0,1,,A,1,D,,A,1,D,1,D,,A,47,E,45,E,45,E,58,E,60,E,58,E,35,E,35,E,37,E,,A,,A,,A,2,D,1,D
20223,05101571,10,0,1,,A,,A,2,D,1,D,2,D,,A,229,E,228,E,229,E,,A,,A,,A,,A,,A,,A,192,E,193,E,192,E,2,D,1,D
20223,05101582,7,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20223,05101641,16,0,1,,A,1,D,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,47,E,46,E,46,E,52,E,53,E,53,E,,A,1,D
20223,05101641,17,0,1,,A,,A,,A,1,D,2,D,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101641,18,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,164,D,164,D,164,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101661,64,0,1,,A,1,D,,A,1,D,1,D,,A,68,E,72,E,72,E,77,E,72,E,72,E,41,E,42,E,42,E,,A,,A,,A,2,D,1,D
20223,05101661,65,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,266,D,266,D,321,D,,A,1,D
20223,05101682,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20223,05101682,16,0,1,,A,,A,,A,1,D,2,D,,A,154,D,154,D,154,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101721,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,99,D,99,D,99,D,,A,1,D
20223,05101731,4,0,1,,A,1,D,,A,1,D,1,D,,A,117,E,118,E,118,E,105,E,104,E,104,E,70,E,70,E,70,E,,A,,A,,A,2,D,1,D
20223,05101741,14,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,89,D,89,D,89,D,,A,,A,,A,,A,1,D
20223,05101741,15,0,1,,A,,A,,A,1,D,2,D,,A,95,D,95,D,95,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101741,16,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,125,D,125,D,140,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101771,11,0,1,0.50,D,,A,2,D,1,D,2,D,,A,50,E,97,E,58,E,,A,,A,,A,,A,,A,,A,101,E,200,E,109,E,1,D,1,D
20223,05101771,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20223,05101801,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,215,D,215,D,215,D,,A,1,D
20223,05101801,31,0,1,,A,,A,,A,1,D,1,D,,A,83,E,83,E,83,E,132,E,132,E,132,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05101831,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,262,D,262,D,262,D,,A,1,D
20223,05101831,35,0,1,,A,,A,,A,1,D,2,D,,A,64,D,64,D,64,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101831,36,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,153,D,153,D,153,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05101871,29,0,1,,A,1,D,,A,1,D,1,D,,A,67,E,69,E,67,E,120,E,118,E,120,E,83,E,83,E,83,E,,A,,A,,A,2,D,1,D
20223,05101901,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20223,05102031,9,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20223,05102031,10,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102061,12,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20223,05102071,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,18,D,18,D,18,D,,A,1,D
20223,05102091,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,85,D,85,D,85,D,,A,1,D
20223,05102091,23,0,1,,A,,A,,A,1,D,2,D,,A,49,D,49,D,49,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102131,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,33,D,33,D,33,D,,A,1,D
20223,05102171,42,0,1,,A,,A,,A,1,D,1,D,,A,100,D,100,D,100,D,153,D,153,D,153,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20223,05102171,43,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,344,D,344,D,354,D,,A,1,D
20223,05102201,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,145,D,145,D,158,D,,A,1,D
20223,05102201,28,0,1,,A,1,D,,A,1,D,1,D,,A,107,D,107,D,107,D,222,D,222,D,222,D,97,D,76,D,89,D,,A,,A,,A,1,D,1,D
20223,05102201,29,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,109,D,115,D,115,D,,A,,A,,A,,A,1,D
20223,05102231,33,0,1,,A,,A,2,D,1,D,2,D,,A,66,E,66,E,65,E,,A,,A,,A,,A,,A,,A,94,E,94,E,95,E,2,D,1,D
20223,05102231,34,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102242,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20223,05102242,26,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102261,7,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102261,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20223,05102271,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,70,D,350,D,70,D,,A,1,D
20223,05102271,9,0,1,,A,,A,,A,1,D,1,D,,A,25,G,68,G,49,G,40,G,111,G,81,G,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05102281,30,0,1,,A,1,D,,A,1,D,1,D,,A,76,E,76,E,74,E,119,E,119,E,119,E,70,E,70,E,72,E,,A,,A,,A,2,D,1,D
20223,05102281,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,125,D,125,D,,A,1,D
20223,05102301,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20223,05102301,19,0,1,,A,,A,,A,1,D,1,D,,A,60,E,59,E,61,E,100,E,101,E,99,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05102311,25,0,1,,A,1,D,,A,1,D,1,D,,A,61,E,61,E,61,E,87,E,90,E,90,E,71,E,74,E,74,E,,A,,A,,A,2,D,1,D
20223,05102311,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20223,05102341,24,0,1,,A,,A,,A,1,D,2,D,,A,30,D,30,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102341,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20223,05102352,8,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,36,D,36,D,36,D,,A,1,D
20223,05102361,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,49,D,49,D,49,D,,A,1,D
20223,05102361,18,0,1,,A,1,D,,A,1,D,1,D,,A,48,E,50,E,50,E,96,E,96,E,96,E,43,E,41,E,41,E,,A,,A,,A,2,D,1,D
20223,05102361,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,52,D,52,D,52,D,,A,1,D
20223,05102371,15,0,1,,A,,A,,A,1,D,2,D,,A,30,D,30,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102371,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20223,05102381,15,0,1,,A,,A,,A,1,D,1,D,,A,77,E,77,E,76,E,148,E,148,E,149,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05102381,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,159,D,159,D,159,D,,A,1,D
20223,05102391,21,0,1,,A,,A,2,D,1,D,2,D,,A,90,E,90,E,89,E,,A,,A,,A,,A,,A,,A,135,E,135,E,136,E,2,D,1,D
20223,05102391,22,0,1,,A,,A,,A,1,D,2,D,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102411,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20223,05102411,19,0,1,,A,,A,,A,1,D,1,D,,A,15,E,16,E,16,E,15,E,14,E,14,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20223,05102431,25,0,1,,A,1,D,,A,1,D,2,D,,A,120,D,120,D,120,D,,A,,A,,A,70,D,70,D,0,D,,A,,A,,A,1,D,1,D
20223,05102431,26,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,71,D,71,D,71,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102511,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20223,05102511,18,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102511,19,0,1,,A,,A,,A,1,D,2,D,,A,185,D,185,D,185,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102541,59,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102561,47,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,145,D,145,D,145,D,,A,1,D
20223,05102561,48,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102581,88,0,1,0.90,D,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,16,D,16,D,,A,1,D
20223,05102581,89,0,1,0.50,D,,A,,A,1,D,2,D,,A,28,D,28,D,28,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102581,90,0,1,0.50,D,,A,,A,1,D,2,D,,A,37,D,37,D,37,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102611,25,0,1,,A,,A,,A,1,D,2,D,,A,39,D,39,D,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20223,05102611,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,170,D,170,D,170,D,,A,1,D
