QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20222,04815104,20,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04815114,46,0,1,,A,45,D,,A,,A,,A,0,D,,A,120,D,,A,,A,,A,,A,,A
20222,04815124,44,0,1,,A,,A,,A,,A,,A,150,D,,A,180,D,,A,,A,,A,,A,,A
20222,04815134,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815154,28,0,1,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20222,04815204,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815264,77,0,1,,A,,A,,A,360,D,,A,240,D,240,D,1200,D,,A,,A,,A,,A,,A
20222,04815284,46,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04815324,20,0,1,,A,,A,,A,,A,,A,,A,,A,500,F,,A,,A,,A,,A,,A
20222,04815334,14,0,1,25,D,,A,,A,,A,95,D,180,D,,A,360,D,,A,,A,,A,,A,,A
20222,04815344,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815384,23,0,1,,A,,A,,A,25,D,200,D,,A,105,D,,A,,A,,A,,A,65,D,,A
20222,04815404,39,0,1,,A,,A,,A,,A,,A,,A,15,D,75,D,,A,,A,,A,,A,,A
20222,04815424,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815434,19,0,1,,A,,A,,A,,A,,A,,A,,A,37,D,,A,,A,,A,,A,,A
20222,04815454,28,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04815474,60,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04815544,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815584,16,0,1,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A,,A,241,F,,A
20222,04815614,36,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04815634,21,0,1,,A,,A,,A,50,D,,A,,A,,A,60,D,,A,,A,,A,493,D,,A
20222,04815714,33,0,1,,A,,A,,A,,A,205,D,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04815754,34,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04815764,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04815784,41,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
