QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,NUMYUPD,NUMYUPD_,TOTYUPDX,TOTY_PDX,TOTYUPDY,TOTY_PDY
20222,04815934,9,0,1,1,D,,H,,A
20222,04815934,9,1,1,,A,112,E,210,D
20222,04815934,9,2,1,,A,38,E,220,D
20222,04817774,50,0,1,3,D,,H,,A
20222,04817774,50,1,1,,A,122,E,100,D
20222,04817774,50,2,1,,A,25,E,110,D
20222,04817774,50,3,1,,A,253,E,130,D
20222,04823034,16,0,1,1,D,,H,,A
20222,04823034,16,1,1,,A,132,E,100,D
20222,04823034,16,2,1,,A,34,E,110,D
20222,04823034,16,3,1,,A,52,E,120,D
20222,04823034,16,4,1,,A,278,E,130,D
20222,04823034,16,5,1,,A,346,E,150,D
20222,04823034,16,6,1,,A,90,E,190,D
20222,04823034,16,7,1,,A,51,E,210,D
20222,04823034,16,8,1,,A,17,E,220,D
20222,04824664,39,0,1,3,D,,H,,A
20222,04824664,39,1,1,,A,31,E,210,D
20222,04824664,39,2,1,,A,19,E,220,D
20222,04826994,21,0,1,1,D,,H,,A
20222,04826994,21,1,1,,A,105,E,100,D
20222,04826994,21,2,1,,A,45,E,110,D
20222,04828394,46,0,1,1,D,,H,,A
20222,04828394,46,1,1,,A,89,E,100,D
20222,04828394,46,2,1,,A,19,E,110,D
20222,04828394,46,3,1,,A,25,E,120,D
20222,04828394,46,4,1,,A,1,E,140,D
20222,04828394,46,5,1,,A,240,E,150,D
20222,04828394,46,6,1,,A,6,E,160,D
20222,04828394,46,7,1,,A,20,E,190,D
20222,04829894,16,0,1,2,D,,H,,A
20222,04829894,16,1,1,,A,97,E,100,D
20222,04829894,16,2,1,,A,103,E,110,D
20222,04830694,29,0,1,1,D,,H,,A
20222,04830694,29,1,1,,A,100,E,100,D
20222,04830694,29,2,1,,A,20,E,110,D
20222,04831434,11,0,1,1,D,,H,,A
20222,04831434,11,1,1,,A,194,E,100,D
20222,04831434,11,2,1,,A,40,E,110,D
20222,04831434,11,3,1,,A,46,E,120,D
20222,04831434,11,4,1,,A,396,E,130,D
20222,04831434,11,5,1,,A,2,E,140,D
20222,04831434,11,6,1,,A,507,E,150,D
20222,04831434,11,7,1,,A,13,E,160,D
20222,04831434,11,8,1,,A,44,E,190,D
20222,04831434,11,9,1,,A,110,E,210,D
20222,04831434,11,10,1,,A,148,E,220,D
20222,04831984,20,0,1,3,D,,H,,A
20222,04831984,20,1,1,,A,165,E,100,D
20222,04831984,20,2,1,,A,35,E,110,D
20222,04832424,25,0,1,1,D,,H,,A
20222,04832424,25,1,1,,A,11,E,120,D
20222,04832424,25,2,1,,A,1,E,140,D
20222,04832424,25,3,1,,A,44,E,150,D
20222,04832424,25,4,1,,A,5,E,160,D
20222,04832424,25,5,1,,A,4,E,170,D
20222,04832424,25,6,1,,A,11,E,190,D
20222,04833774,25,0,1,1,D,,H,,A
20222,04833774,25,1,1,,A,42,E,210,D
20222,04833774,25,2,1,,A,58,E,220,D
20222,04836344,52,0,1,1,D,,H,,A
20222,04836344,52,1,1,,A,24,E,100,D
20222,04836344,52,2,1,,A,6,E,110,D
20222,04837724,17,0,1,1,D,,H,,A
20222,04837724,17,1,1,,A,31,E,210,D
20222,04837724,17,2,1,,A,19,E,220,D
20222,04838304,22,0,1,1,D,,H,,A
20222,04838304,22,1,1,,A,58,E,100,D
20222,04838304,22,2,1,,A,15,E,110,D
20222,04838304,22,3,1,,A,127,E,130,D
20222,04839414,28,0,1,1,D,,H,,A
20222,04839414,28,1,1,,A,484,E,100,D
20222,04839414,28,2,1,,A,129,E,110,D
20222,04839414,28,3,1,,A,197,E,120,D
20222,04839414,28,4,1,,A,1046,E,130,D
20222,04839414,28,5,1,,A,1303,E,150,D
20222,04839414,28,6,1,,A,341,E,190,D
20222,04839954,40,0,1,1,D,,H,,A
20222,04839954,40,1,1,,A,175,E,100,D
20222,04839954,40,2,1,,A,36,E,110,D
20222,04839954,40,3,1,,A,42,E,120,D
20222,04839954,40,4,1,,A,1,E,140,D
20222,04839954,40,5,1,,A,460,E,150,D
20222,04839954,40,6,1,,A,12,E,160,D
20222,04839954,40,7,1,,A,40,E,190,D
20222,04839954,40,8,1,,A,100,E,210,D
20222,04839954,40,9,1,,A,134,E,220,D
20222,04843004,27,0,1,2,D,,H,,A
20222,04843004,27,1,1,,A,19,E,100,D
20222,04843004,27,2,1,,A,5,E,110,D
20222,04846424,30,0,1,1,D,,H,,A
20222,04846424,30,1,1,,A,88,E,100,D
20222,04846424,30,2,1,,A,23,E,110,D
20222,04846424,30,3,1,,A,189,E,130,D
20222,04846954,29,0,1,1,D,,H,,A
20222,04846954,29,1,1,,A,180,E,100,D
20222,04846954,29,2,1,,A,39,E,110,D
20222,04848904,17,0,1,1,D,,H,,A
20222,04848904,17,1,1,,A,73,E,100,D
20222,04848904,17,2,1,,A,19,E,110,D
20222,04848904,17,3,1,,A,29,E,120,D
20222,04848904,17,4,1,,A,196,E,150,D
20222,04848904,17,5,1,,A,51,E,190,D
20222,04848904,17,6,1,,A,32,E,210,D
20222,04848904,17,7,1,,A,10,E,220,D
20222,04849844,56,0,1,1,D,,H,,A
20222,04849844,56,1,1,,A,661,E,100,D
20222,04849844,56,2,1,,A,139,E,110,D
20222,04897423,18,0,1,1,D,,H,,A
20222,04897423,18,1,1,,A,62,E,210,D
20222,04897423,18,2,1,,A,38,E,220,D
20222,04900653,29,0,1,1,D,,H,,A
20222,04900653,29,1,1,,A,1917,E,100,D
20222,04900653,29,2,1,,A,283,E,110,D
20222,04906643,14,0,1,1,D,,H,,A
20222,04906643,14,1,1,,A,814,E,100,D
20222,04906643,14,2,1,,A,119,E,110,D
20222,04906643,14,3,1,,A,220,E,120,D
20222,04906643,14,4,1,,A,1356,E,130,D
20222,04906643,14,5,1,,A,43,E,140,D
20222,04906643,14,6,1,,A,1721,E,150,D
20222,04906643,14,7,1,,A,281,E,160,D
20222,04906643,14,8,1,,A,112,E,170,D
20222,04906643,14,9,1,,A,334,E,190,D
20222,04909093,17,0,1,1,D,,H,,A
20222,04909093,17,1,1,,A,356,E,100,D
20222,04909093,17,2,1,,A,156,E,110,D
20222,04909093,17,3,1,,A,265,E,120,D
20222,04909093,17,4,1,,A,187,E,130,D
20222,04909093,17,5,1,,A,1036,E,150,D
20222,04909663,19,0,1,1,D,,H,,A
20222,04909663,19,1,1,,A,113,E,100,D
20222,04909663,19,2,1,,A,37,E,110,D
20222,04910113,37,0,1,2,D,,H,,A
20222,04910113,37,1,1,,A,290,E,100,D
20222,04910113,37,2,1,,A,61,E,110,D
20222,04910113,37,3,1,,A,71,E,120,D
20222,04910113,37,4,1,,A,607,E,130,D
20222,04910113,37,5,1,,A,3,E,140,D
20222,04910113,37,6,1,,A,777,E,150,D
20222,04910113,37,7,1,,A,20,E,160,D
20222,04910113,37,8,1,,A,71,E,190,D
20222,04911353,36,0,1,1,D,,H,,A
20222,04911353,36,1,1,,A,7,E,100,D
20222,04911353,36,2,1,,A,1,E,110,D
20222,04911353,36,3,1,,A,1,E,120,D
20222,04911353,36,4,1,,A,20,E,130,D
20222,04911353,36,5,1,,A,20,E,150,D
20222,04911353,36,6,1,,A,1,E,190,D
20222,04912113,16,0,1,1,D,,H,,A
20222,04912113,16,1,1,,A,377,E,100,D
20222,04912113,16,2,1,,A,123,E,110,D
20222,04913653,30,0,1,1,D,,H,,A
20222,04913653,30,1,1,,A,23,E,100,D
20222,04913653,30,2,1,,A,6,E,110,D
20222,04913653,30,3,1,,A,44,E,210,D
20222,04913653,30,4,1,,A,27,E,220,D
20222,04913943,21,0,1,1,D,,H,,A
20222,04913943,21,1,1,,A,344,E,100,D
20222,04913943,21,2,1,,A,50,E,110,D
20222,04913943,21,3,1,,A,92,E,120,D
20222,04913943,21,4,1,,A,569,E,130,D
20222,04913943,21,5,1,,A,18,E,140,D
20222,04913943,21,6,1,,A,722,E,150,D
20222,04913943,21,7,1,,A,118,E,160,D
20222,04913943,21,8,1,,A,47,E,170,D
20222,04913943,21,9,1,,A,140,E,190,D
20222,04914773,40,0,1,1,D,,H,,A
20222,04914773,40,1,1,,A,78,E,100,D
20222,04914773,40,2,1,,A,20,E,110,D
20222,04914773,40,3,1,,A,19,E,120,D
20222,04914773,40,4,1,,A,210,E,150,D
20222,04914773,40,5,1,,A,5,E,160,D
20222,04914773,40,6,1,,A,18,E,190,D
20222,04915153,34,0,1,2,D,,H,,A
20222,04915153,34,1,1,,A,18,E,100,D
20222,04915153,34,2,1,,A,2,E,110,D
20222,04915493,23,0,1,1,D,,H,,A
20222,04915493,23,1,1,,A,448,E,100,D
20222,04915493,23,2,1,,A,95,E,110,D
20222,04915493,23,3,1,,A,111,E,120,D
20222,04915493,23,4,1,,A,5,E,140,D
20222,04915493,23,5,1,,A,1203,E,150,D
20222,04915493,23,6,1,,A,31,E,160,D
20222,04915493,23,7,1,,A,107,E,190,D
20222,04918523,28,0,1,1,D,,H,,A
20222,04918523,28,1,1,,A,45,E,100,D
20222,04918523,28,2,1,,A,18,E,110,D
20222,04918523,28,3,1,,A,32,E,120,D
20222,04918523,28,4,1,,A,125,E,150,D
20222,04919493,42,0,1,1,D,,H,,A
20222,04919493,42,1,1,,A,83,E,100,D
20222,04919493,42,2,1,,A,17,E,110,D
20222,04919523,26,0,1,1,D,,H,,A
20222,04919523,26,1,1,,A,763,E,100,D
20222,04919523,26,2,1,,A,165,E,110,D
20222,04919523,26,3,1,,A,189,E,120,D
20222,04919523,26,4,1,,A,1598,E,130,D
20222,04919523,26,5,1,,A,8,E,140,D
20222,04919523,26,6,1,,A,2046,E,150,D
20222,04919523,26,7,1,,A,53,E,160,D
20222,04919523,26,8,1,,A,178,E,190,D
20222,04919893,20,0,1,4,D,,H,,A
20222,04919893,20,1,1,,A,324,G,100,D
20222,04919893,20,2,1,,A,51,G,110,D
20222,04919893,20,3,1,,A,88,G,120,D
20222,04919893,20,4,1,,A,542,G,130,D
20222,04919893,20,5,1,,A,17,G,140,D
20222,04919893,20,6,1,,A,688,G,150,D
20222,04919893,20,7,1,,A,112,G,160,D
20222,04919893,20,8,1,,A,45,G,170,D
20222,04919893,20,9,1,,A,133,G,190,D
20222,04920003,42,0,1,1,D,,H,,A
20222,04920003,42,1,1,,A,992,E,100,D
20222,04920003,42,2,1,,A,213,E,110,D
20222,04920003,42,3,1,,A,245,E,120,D
20222,04920003,42,4,1,,A,2700,U,130,D
20222,04920003,42,5,1,,A,11,E,140,D
20222,04920003,42,6,1,,A,2660,E,150,D
20222,04920003,42,7,1,,A,70,E,160,D
20222,04920003,42,8,1,,A,231,E,190,D
20222,04920173,24,0,1,2,D,,H,,A
20222,04920173,24,1,1,,A,305,E,100,D
20222,04920173,24,2,1,,A,64,E,110,D
20222,04920173,24,3,1,,A,75,E,120,D
20222,04920173,24,4,1,,A,643,E,130,D
20222,04920173,24,5,1,,A,3,E,140,D
20222,04920173,24,6,1,,A,818,E,150,D
20222,04920173,24,7,1,,A,21,E,160,D
20222,04920173,24,8,1,,A,71,E,190,D
20222,04922003,24,0,1,1,D,,H,,A
20222,04922003,24,1,1,,A,265,E,100,D
20222,04922003,24,2,1,,A,38,E,110,D
20222,04922003,24,3,1,,A,157,E,210,D
20222,04923323,10,0,1,1,D,,H,,A
20222,04923323,10,1,1,,A,157,E,100,D
20222,04923323,10,2,1,,A,43,E,110,D
20222,04923713,29,0,1,2,D,,H,,A
20222,04923713,29,1,1,,A,9,E,120,D
20222,04923713,29,2,1,,A,82,E,150,D
20222,04923713,29,3,1,,A,2,E,160,D
20222,04923713,29,4,1,,A,7,E,190,D
20222,04924443,53,0,1,1,D,,H,,A
20222,04924443,53,1,1,,A,25,E,210,D
20222,04924443,53,2,1,,A,35,E,220,D
20222,04924533,37,0,1,1,D,,H,,A
20222,04924533,37,1,1,,A,29,E,210,D
20222,04924533,37,2,1,,A,41,E,220,D
20222,04924723,29,0,1,1,D,,H,,A
20222,04924723,29,1,1,,A,9,E,100,D
20222,04924723,29,2,1,,A,6,E,110,D
20222,04924723,29,3,1,,A,3,E,120,D
20222,04924723,29,4,1,,A,59,E,150,D
20222,04924723,29,5,1,,A,3,E,190,D
20222,04926383,26,0,1,1,D,,H,,A
20222,04926383,26,1,1,,A,150,E,100,D
20222,04926383,26,2,1,,A,49,E,110,D
20222,04926383,26,3,1,,A,71,E,120,D
20222,04926383,26,4,1,,A,315,E,130,D
20222,04926383,26,5,1,,A,6,E,140,D
20222,04926383,26,6,1,,A,288,E,150,D
20222,04926383,26,7,1,,A,33,E,160,D
20222,04926383,26,8,1,,A,16,E,170,D
20222,04926383,26,9,1,,A,72,E,190,D
20222,04926523,26,0,1,1,D,,H,,A
20222,04926523,26,1,1,,A,4,E,120,D
20222,04926523,26,2,1,,A,35,E,150,D
20222,04926523,26,3,1,,A,2,E,190,D
20222,04927103,32,0,1,1,D,,H,,A
20222,04927103,32,1,1,,A,372,E,100,D
20222,04927103,32,2,1,,A,123,E,110,D
20222,04930213,20,0,1,1,D,,H,,A
20222,04930213,20,1,1,,A,178,E,100,D
20222,04930213,20,2,1,,A,26,E,110,D
20222,04930213,20,3,1,,A,53,E,120,D
20222,04930213,20,4,1,,A,298,E,130,D
20222,04930213,20,5,1,,A,9,E,140,D
20222,04930213,20,6,1,,A,378,E,150,D
20222,04930213,20,7,1,,A,61,E,160,D
20222,04930213,20,8,1,,A,24,E,170,D
20222,04930213,20,9,1,,A,73,E,190,D
20222,04930792,28,0,1,1,D,,H,,A
20222,04930792,28,1,1,,A,34,E,100,D
20222,04930792,28,2,1,,A,5,E,110,D
20222,04930792,28,3,1,,A,21,E,210,D
20222,04931002,10,0,1,1,D,,H,,A
20222,04931002,10,1,1,,A,218,E,100,D
20222,04931002,10,2,1,,A,74,E,110,D
20222,04931002,10,3,1,,A,103,E,120,D
20222,04931002,10,4,1,,A,9,E,140,D
20222,04931002,10,5,1,,A,419,E,150,D
20222,04931002,10,6,1,,A,48,E,160,D
20222,04931002,10,7,1,,A,24,E,170,D
20222,04931002,10,8,1,,A,105,E,190,D
20222,04933222,6,0,1,,C,,H,,A
20222,04933222,6,1,1,,A,300,E,100,D
20222,04933222,6,2,1,,A,98,E,110,D
20222,04933222,6,3,1,,A,146,E,120,D
20222,04933222,6,4,1,,A,623,E,130,D
20222,04933222,6,5,1,,A,13,E,140,D
20222,04933222,6,6,1,,A,577,E,150,D
20222,04933222,6,7,1,,A,66,E,160,D
20222,04933222,6,8,1,,A,33,E,170,D
20222,04933222,6,9,1,,A,144,E,190,D
20222,04934522,6,0,1,1,D,,H,,A
20222,04934522,6,1,1,,A,221,E,100,D
20222,04934522,6,2,1,,A,62,E,110,D
20222,04934522,6,3,1,,A,90,E,120,D
20222,04934522,6,4,1,,A,478,E,130,D
20222,04934522,6,5,1,,A,594,E,150,D
20222,04934522,6,6,1,,A,155,E,190,D
20222,04935394,24,0,1,1,D,,H,,A
20222,04935394,24,1,1,,A,137,E,100,D
20222,04935394,24,2,1,,A,28,E,110,D
20222,04935394,24,3,1,,A,285,E,130,D
20222,04936102,9,0,1,1,D,,H,,A
20222,04936102,9,1,1,,A,348,E,100,D
20222,04936102,9,2,1,,A,152,E,110,D
20222,04940492,13,0,1,2,D,,H,,A
20222,04940492,13,1,1,,A,24,E,100,D
20222,04940492,13,2,1,,A,23,E,110,D
20222,04940492,13,3,1,,A,13,E,120,D
20222,04940492,13,4,1,,A,109,E,130,D
20222,04940492,13,5,1,,A,2,E,140,D
20222,04940492,13,6,1,,A,215,E,150,D
20222,04940492,13,7,1,,A,14,E,190,D
20222,04941212,38,0,1,4,D,,H,,A
20222,04941212,38,1,1,,A,183,E,100,D
20222,04941212,38,2,1,,A,38,E,110,D
20222,04941212,38,3,1,,A,45,E,120,D
20222,04941212,38,4,1,,A,383,E,130,D
20222,04941212,38,5,1,,A,2,E,140,D
20222,04941212,38,6,1,,A,491,E,150,D
20222,04941212,38,7,1,,A,12,E,160,D
20222,04941212,38,8,1,,A,46,E,190,D
20222,04942252,27,0,1,1,D,,H,,A
20222,04942252,27,1,1,,A,241,E,100,D
20222,04942252,27,2,1,,A,259,E,110,D
20222,04943192,25,0,1,2,D,,H,,A
20222,04943192,25,1,1,,A,1065,E,100,D
20222,04943192,25,2,1,,A,468,E,110,D
20222,04943192,25,3,1,,A,797,E,120,D
20222,04943192,25,4,1,,A,562,E,130,D
20222,04943192,25,5,1,,A,3108,E,150,D
20222,04943852,20,0,1,4,D,,H,,A
20222,04943852,20,1,1,,A,63,E,100,D
20222,04943852,20,2,1,,A,19,E,110,D
20222,04943852,20,3,1,,A,36,E,120,D
20222,04943852,20,4,1,,A,7,E,140,D
20222,04943852,20,5,1,,A,161,E,150,D
20222,04943852,20,6,1,,A,14,E,190,D
20222,04944472,10,0,1,1,D,,H,,A
20222,04944472,10,1,1,,A,121,E,100,D
20222,04944472,10,2,1,,A,129,E,110,D
20222,04946462,11,0,1,1,D,,H,,A
20222,04946462,11,1,1,,A,18,E,100,D
20222,04946462,11,2,1,,A,7,E,110,D
20222,04946624,17,0,1,9,D,,H,,A
20222,04946624,17,1,1,,A,42,E,100,D
20222,04946624,17,2,1,,A,10,E,110,D
20222,04946624,17,3,1,,A,15,E,120,D
20222,04946624,17,4,1,,A,83,E,130,D
20222,04946624,17,5,1,,A,103,E,150,D
20222,04946624,17,6,1,,A,27,E,190,D
20222,04946624,17,7,1,,A,15,E,210,D
20222,04946624,17,8,1,,A,5,E,220,D
20222,04947282,25,0,1,1,D,,H,,A
20222,04947282,25,1,1,,A,126,E,100,D
20222,04947282,25,2,1,,A,25,E,110,D
20222,04947282,25,3,1,,A,30,E,120,D
20222,04947282,25,4,1,,A,255,E,130,D
20222,04947282,25,5,1,,A,1,E,140,D
20222,04947282,25,6,1,,A,327,E,150,D
20222,04947282,25,7,1,,A,8,E,160,D
20222,04947282,25,8,1,,A,28,E,190,D
20222,04947552,20,0,1,3,D,,H,,A
20222,04947552,20,1,1,,A,145,E,100,D
20222,04947552,20,2,1,,A,155,E,110,D
20222,04948102,40,0,1,1,D,,H,,A
20222,04948102,40,1,1,,A,128,E,100,D
20222,04948102,40,2,1,,A,27,E,110,D
20222,04948102,40,3,1,,A,31,E,120,D
20222,04948102,40,4,1,,A,1,E,140,D
20222,04948102,40,5,1,,A,345,E,150,D
20222,04948102,40,6,1,,A,9,E,160,D
20222,04948102,40,7,1,,A,30,E,190,D
20222,04948102,40,8,1,,A,78,E,210,D
20222,04948102,40,9,1,,A,101,E,220,D
20222,04948822,32,0,1,3,D,,H,,A
20222,04948822,32,1,1,,A,604,E,130,D
20222,04948822,32,2,1,,A,170,E,210,D
20222,04948822,32,3,1,,A,226,E,220,D
20222,04949032,36,0,1,1,D,,H,,A
20222,04949032,36,1,1,,A,31,E,100,D
20222,04949032,36,2,1,,A,11,E,110,D
20222,04949032,36,3,1,,A,7,E,120,D
20222,04949032,36,4,1,,A,66,E,130,D
20222,04949032,36,5,1,,A,84,E,150,D
20222,04949032,36,6,1,,A,2,E,160,D
20222,04949032,36,7,1,,A,7,E,190,D
20222,04949032,36,8,1,,A,18,E,210,D
20222,04949032,36,9,1,,A,24,E,220,D
20222,04949122,79,0,1,1,D,,H,,A
20222,04949122,79,1,1,,A,29,E,100,D
20222,04949122,79,2,1,,A,3,E,110,D
20222,04949122,79,3,1,,A,7,E,120,D
20222,04949122,79,4,1,,A,1,E,140,D
20222,04949122,79,5,1,,A,55,E,150,D
20222,04949122,79,6,1,,A,9,E,160,D
20222,04949122,79,7,1,,A,3,E,170,D
20222,04949122,79,8,1,,A,10,E,190,D
20222,04950002,28,0,1,1,D,,H,,A
20222,04950002,28,1,1,,A,376,E,100,D
20222,04950002,28,2,1,,A,124,E,110,D
20222,04951092,30,0,1,2,D,,H,,A
20222,04951092,30,1,1,,A,461,E,210,D
20222,04951092,30,2,1,,A,659,E,220,D
20222,04951172,36,0,1,1,D,,H,,A
20222,04951172,36,1,1,,A,101,E,100,D
20222,04951172,36,2,1,,A,14,E,110,D
20222,04953432,35,0,1,1,D,,H,,A
20222,04953432,35,1,1,,A,51,E,100,D
20222,04953432,35,2,1,,A,13,E,110,D
20222,04953432,35,3,1,,A,20,E,120,D
20222,04953432,35,4,1,,A,132,E,150,D
20222,04953432,35,5,1,,A,34,E,190,D
20222,04953522,65,0,1,9,D,,H,,A
20222,04953522,65,1,1,,A,42,E,210,D
20222,04953522,65,2,1,,A,58,E,220,D
20222,04954582,14,0,1,1,D,,H,,A
20222,04954582,14,1,1,,A,48,E,100,D
20222,04954582,14,2,1,,A,52,E,110,D
20222,04955443,38,0,1,1,D,,H,,A
20222,04955443,38,1,1,,A,237,E,100,D
20222,04955443,38,2,1,,A,63,E,110,D
20222,04955582,23,0,1,1,D,,H,,A
20222,04955582,23,1,1,,A,9,E,120,D
20222,04955582,23,2,1,,A,3,E,140,D
20222,04955582,23,3,1,,A,40,E,150,D
20222,04955582,23,4,1,,A,3,E,190,D
20222,04956042,38,0,1,4,D,,H,,A
20222,04956042,38,1,1,,A,148,E,100,D
20222,04956042,38,2,1,,A,21,E,110,D
20222,04956042,38,3,1,,A,244,E,130,D
20222,04956042,38,4,1,,A,87,E,210,D
20222,04956542,33,0,1,1,D,,H,,A
20222,04956542,33,1,1,,A,154,E,100,D
20222,04956542,33,2,1,,A,32,E,110,D
20222,04956542,33,3,1,,A,93,E,210,D
20222,04956542,33,4,1,,A,121,E,220,D
20222,04957102,34,0,1,2,D,,H,,A
20222,04957102,34,1,1,,A,655,E,100,D
20222,04957102,34,2,1,,A,219,E,110,D
20222,04957102,34,3,1,,A,310,E,120,D
20222,04957102,34,4,1,,A,28,E,140,D
20222,04957102,34,5,1,,A,1257,E,150,D
20222,04957102,34,6,1,,A,144,E,160,D
20222,04957102,34,7,1,,A,72,E,170,D
20222,04957102,34,8,1,,A,315,E,190,D
20222,04957512,33,0,1,1,D,,H,,A
20222,04957512,33,1,1,,A,30,E,100,D
20222,04957512,33,2,1,,A,7,E,110,D
20222,04957512,33,3,1,,A,11,E,120,D
20222,04957512,33,4,1,,A,59,E,130,D
20222,04957512,33,5,1,,A,74,E,150,D
20222,04957512,33,6,1,,A,19,E,190,D
20222,04957863,18,0,1,1,D,,H,,A
20222,04957863,18,1,1,,A,85,E,100,D
20222,04957863,18,2,1,,A,27,E,110,D
20222,04957863,18,3,1,,A,179,E,210,D
20222,04957863,18,4,1,,A,109,E,220,D
20222,04958992,20,0,1,1,D,,H,,A
20222,04958992,20,1,1,,A,572,E,100,D
20222,04958992,20,2,1,,A,83,E,110,D
20222,04958992,20,3,1,,A,154,E,120,D
20222,04958992,20,4,1,,A,949,E,130,D
20222,04958992,20,5,1,,A,30,E,140,D
20222,04958992,20,6,1,,A,1204,E,150,D
20222,04958992,20,7,1,,A,196,E,160,D
20222,04958992,20,8,1,,A,78,E,170,D
20222,04958992,20,9,1,,A,234,E,190,D
20222,04960342,44,0,1,1,D,,H,,A
20222,04960342,44,1,1,,A,41,E,100,D
20222,04960342,44,2,1,,A,9,E,110,D
20222,04961442,46,0,1,1,D,,H,,A
20222,04961442,46,1,1,,A,33,E,100,D
20222,04961442,46,2,1,,A,8,E,110,D
20222,04961442,46,3,1,,A,13,E,120,D
20222,04961442,46,4,1,,A,88,E,150,D
20222,04961442,46,5,1,,A,26,E,190,D
20222,04961442,46,6,1,,A,13,E,210,D
20222,04961442,46,7,1,,A,4,E,220,D
20222,04961622,23,0,1,1,D,,H,,A
20222,04961622,23,1,1,,A,144,E,100,D
20222,04961622,23,2,1,,A,47,E,110,D
20222,04961622,23,3,1,,A,409,E,130,D
20222,04963602,62,0,1,3,D,,H,,A
20222,04963602,62,1,1,,A,2083,E,100,D
20222,04963602,62,2,1,,A,917,E,110,D
20222,04963722,47,0,1,1,D,,H,,A
20222,04963722,47,1,1,,A,20,E,100,D
20222,04963722,47,2,1,,A,5,E,110,D
20222,04964442,40,0,1,1,D,,H,,A
20222,04964442,40,1,1,,A,178,E,100,D
20222,04964442,40,2,1,,A,52,E,110,D
20222,04964442,40,3,1,,A,72,E,120,D
20222,04964442,40,4,1,,A,479,E,150,D
20222,04964442,40,5,1,,A,125,E,190,D
20222,04964442,40,6,1,,A,70,E,210,D
20222,04964442,40,7,1,,A,24,E,220,D
20222,05011811,16,0,1,1,D,,H,,A
20222,05011811,16,1,1,,A,871,E,100,D
20222,05011811,16,2,1,,A,129,E,110,D
20222,05012331,32,0,1,1,D,,H,,A
20222,05012331,32,1,1,,A,343,E,100,D
20222,05012331,32,2,1,,A,72,E,110,D
20222,05012331,32,3,1,,A,85,E,120,D
20222,05012331,32,4,1,,A,3,E,140,D
20222,05012331,32,5,1,,A,924,E,150,D
20222,05012331,32,6,1,,A,24,E,160,D
20222,05012331,32,7,1,,A,80,E,190,D
20222,05012331,32,8,1,,A,200,E,210,D
20222,05012331,32,9,1,,A,269,E,220,D
20222,05012711,22,0,1,1,D,,H,,A
20222,05012711,22,1,1,,A,73,E,100,D
20222,05012711,22,2,1,,A,10,E,110,D
20222,05012711,22,3,1,,A,20,E,120,D
20222,05012711,22,4,1,,A,123,E,130,D
20222,05012711,22,5,1,,A,3,E,140,D
20222,05012711,22,6,1,,A,156,E,150,D
20222,05012711,22,7,1,,A,25,E,160,D
20222,05012711,22,8,1,,A,10,E,170,D
20222,05012711,22,9,1,,A,30,E,190,D
20222,05012711,22,10,1,,A,50,E,210,D
20222,05014183,19,0,1,1,D,,H,,A
20222,05014183,19,1,1,,A,445,E,210,D
20222,05014183,19,2,1,,A,155,E,220,D
20222,05014391,24,0,1,1,D,,H,,A
20222,05014391,24,1,1,,A,151,E,100,D
20222,05014391,24,2,1,,A,49,E,110,D
20222,05014461,17,0,1,1,D,,H,,A
20222,05014461,17,1,1,,A,26,E,100,D
20222,05014461,17,2,1,,A,28,E,110,D
20222,05014461,17,3,1,,A,16,E,120,D
20222,05014461,17,4,1,,A,141,E,130,D
20222,05014461,17,5,1,,A,3,E,140,D
20222,05014461,17,6,1,,A,269,E,150,D
20222,05014461,17,7,1,,A,17,E,190,D
20222,05015221,25,0,1,1,D,,H,,A
20222,05015221,25,1,1,,A,228,E,100,D
20222,05015221,25,2,1,,A,100,E,110,D
20222,05016501,12,0,1,2,D,,H,,A
20222,05016501,12,1,1,,A,300,G,100,D
20222,05016501,12,2,1,,A,98,G,110,D
20222,05016501,12,3,1,,A,142,G,120,D
20222,05016501,12,4,1,,A,623,G,130,D
20222,05016501,12,5,1,,A,13,G,140,D
20222,05016501,12,6,1,,A,581,G,150,D
20222,05016501,12,7,1,,A,66,G,160,D
20222,05016501,12,8,1,,A,33,G,170,D
20222,05016501,12,9,1,,A,144,G,190,D
20222,05017041,40,0,1,1,D,,H,,A
20222,05017041,40,1,1,,A,51,E,100,D
20222,05017041,40,2,1,,A,10,E,110,D
20222,05017041,40,3,1,,A,12,E,120,D
20222,05017041,40,4,1,,A,138,E,150,D
20222,05017041,40,5,1,,A,3,E,160,D
20222,05017041,40,6,1,,A,12,E,190,D
20222,05017041,40,7,1,,A,34,E,210,D
20222,05017041,40,8,1,,A,40,E,220,D
20222,05017301,11,0,1,1,D,,H,,A
20222,05017301,11,1,1,,A,70,E,100,D
20222,05017301,11,2,1,,A,30,E,110,D
20222,05017401,43,0,1,1,D,,H,,A
20222,05017401,43,1,1,,A,215,E,100,D
20222,05017401,43,2,1,,A,72,E,110,D
20222,05017431,33,0,1,9,D,,H,,A
20222,05017431,33,1,1,,A,186,E,210,D
20222,05017431,33,2,1,,A,264,E,220,D
20222,05018431,12,0,1,1,D,,H,,A
20222,05018431,12,1,1,,A,33,E,120,D
20222,05018431,12,2,1,,A,212,E,150,D
20222,05018431,12,3,1,,A,55,E,190,D
