QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,CLOTHYD,CLOTHYD_,CLSVGFTC,CLSV_FTC,CLOTHMOD,CLOT_MOD,CLSRVCX,CLSRVCX_,CLOTHD1,CLOTHD1_,CLOTHD2,CLOTHD2_,CLOTHD3,CLOTHD3_,CLOTHD4,CLOTHD4_,CLOTHD5,CLOTHD5_,CLOTHD6,CLOTHD6_,CLOTHD7,CLOTHD7_,CLOTHD8,CLOTHD8_,CLOTHD9,CLOTHD9_
20222,04834084,2,0,1,380,D,1,D,03,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04834084,3,0,1,380,D,1,D,04,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04834214,3,0,1,380,D,1,D,03,D,3394,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04834304,1,0,1,450,D,1,D,04,D,36,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04834304,2,0,1,450,D,1,D,04,D,144,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04834824,2,0,1,120,D,1,D,04,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04835134,2,0,1,380,D,1,D,04,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04835184,461,0,1,120,D,1,D,02,D,433,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04835894,6,0,1,380,D,1,D,03,D,696,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04835974,2,0,2,380,D,1,D,02,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836004,3,0,1,470,D,1,D,04,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836024,4,0,2,370,D,1,D,02,D,136,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836044,6,0,1,450,D,1,D,04,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836054,3,0,1,370,D,1,D,02,D,69,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836344,2,0,1,380,D,1,D,03,D,80,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04836744,1,0,1,120,D,1,D,04,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837614,1,0,1,470,D,1,D,04,D,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837884,4,0,1,370,D,1,D,03,D,279,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04837884,5,0,1,370,D,2,D,03,D,268,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838164,2,0,1,470,D,1,D,03,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838294,5,0,1,450,D,1,D,04,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838694,1,0,1,380,D,1,D,04,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838794,2,0,1,380,D,1,D,03,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838884,1,0,1,380,D,1,D,04,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838964,3,0,1,380,D,1,D,04,D,214,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04838964,4,0,1,450,D,1,D,04,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839584,3,0,1,120,D,1,D,03,D,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839894,1,0,1,450,D,1,D,03,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839954,3,0,1,380,D,1,D,05,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04839954,4,0,2,380,D,1,D,03,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840134,1,0,1,120,D,1,D,04,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840344,2,0,1,380,D,1,D,04,D,57,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840494,4,0,1,380,D,1,D,05,D,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840634,2,0,1,380,D,1,D,03,D,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840704,1,0,2,120,D,1,D,03,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840754,1,0,1,380,D,1,D,05,D,2600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840754,2,0,2,380,D,1,D,03,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840864,2,0,2,380,D,1,D,03,D,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04840964,4,0,1,380,D,1,D,04,D,428,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841114,2,0,1,470,D,1,D,05,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841114,3,0,2,470,D,1,D,03,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841214,5,0,1,450,D,1,D,05,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841234,1,0,2,470,D,1,D,03,D,21,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841354,7,0,2,120,D,1,D,03,D,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841354,8,0,2,450,D,1,D,03,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841854,1,0,1,370,D,1,D,05,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04841854,2,0,1,380,D,1,D,05,D,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842014,1,0,1,380,D,1,D,04,D,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842674,5,0,1,380,D,1,D,05,D,195,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842834,4,0,1,450,D,1,D,05,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04842874,1,0,2,380,D,1,D,03,D,148,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843294,1,0,1,120,D,1,D,05,D,380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843484,2,0,1,450,D,1,D,05,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843604,3,0,1,120,D,1,D,05,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04843634,2,0,1,470,D,1,D,04,D,28,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844044,4,0,2,380,D,1,D,03,D,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844444,5,0,1,380,D,1,D,04,D,66,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844574,3,0,1,380,D,2,D,05,D,79,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04844664,3,0,1,480,D,1,D,05,D,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845204,3,0,1,380,D,1,D,05,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845444,2,0,2,470,D,1,D,03,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845514,2,0,1,450,D,1,D,04,D,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845894,8,0,1,450,D,1,D,03,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845894,9,0,1,450,D,1,D,04,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845904,1,0,2,380,D,1,D,03,D,64,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04845994,4,0,1,370,D,1,D,03,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04846234,2,0,1,380,D,1,D,04,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04846654,3,0,1,470,D,1,D,05,D,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04846954,2,0,1,380,D,1,D,03,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847334,1,0,1,470,D,1,D,03,D,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847334,2,0,1,470,D,1,D,04,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847334,3,0,1,450,D,1,D,04,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847334,4,0,1,450,D,1,D,04,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04847664,1,0,2,120,D,1,D,03,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848184,2,0,1,470,D,1,D,04,D,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848444,1,0,1,380,D,1,D,05,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848454,2,0,1,120,D,1,D,03,D,190,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848624,4,0,1,450,D,1,D,05,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848624,5,0,1,450,D,1,D,05,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848654,2,0,1,120,D,1,D,05,D,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04848904,1,0,2,380,D,1,D,03,D,43,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849294,1,0,1,380,D,1,D,05,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849554,3,0,1,450,D,1,D,03,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04849824,4,0,1,370,D,1,D,04,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895003,1,0,2,370,D,1,D,01,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895333,5,0,2,370,D,1,D,01,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04895993,2,0,1,370,D,1,D,03,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896283,1,0,1,120,D,1,D,03,D,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04896643,6,0,1,370,D,1,D,01,D,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04897113,1,0,1,380,D,1,D,02,D,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898113,1,0,1,380,D,1,D,02,D,54,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898383,1,0,1,480,D,1,D,02,D,205,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898453,1,0,1,380,D,1,D,02,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898763,1,0,1,380,D,1,D,03,D,639,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04898933,1,0,1,380,D,1,D,01,D,27,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899243,3,0,1,450,D,1,D,03,D,27,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900113,1,0,1,380,D,1,D,02,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900113,2,0,1,380,D,2,D,02,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900393,5,0,1,120,D,1,D,02,D,143,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900653,4,0,1,380,D,1,D,02,D,12500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901013,1,0,1,380,D,1,D,03,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901393,1,0,1,120,D,1,D,02,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902153,1,0,1,370,D,1,D,01,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902173,3,0,2,450,D,1,D,01,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903223,2,0,1,120,D,1,D,03,D,434,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904073,2,0,1,380,D,1,D,02,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904073,3,0,1,380,D,1,D,03,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904593,5,0,1,470,D,1,D,03,D,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905813,2,0,2,120,D,1,D,01,D,268,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906113,6,0,1,380,D,1,D,02,D,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04907483,1,0,1,450,D,1,D,04,D,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04907923,1,0,1,120,D,1,D,04,D,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908103,1,0,1,470,D,1,D,04,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908393,2,0,1,380,D,1,D,03,D,100,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908763,5,0,1,450,D,1,D,02,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908763,6,0,1,470,D,1,D,02,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908833,1,0,1,460,D,1,D,04,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908913,6,0,1,380,D,1,D,02,D,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908963,2,0,1,380,D,1,D,04,D,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04908973,1,0,1,120,D,1,D,04,D,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04909113,4,0,1,380,D,1,D,04,D,49,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04909193,1,0,1,450,D,1,D,03,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04909263,4,0,1,470,D,1,D,03,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04909753,2,0,1,380,D,1,D,03,D,321,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04909953,1,0,1,380,D,1,D,03,D,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04910113,1,0,1,450,D,1,D,04,D,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04910363,1,0,2,120,D,1,D,02,D,650,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04911273,3,0,1,380,D,1,D,04,D,17,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04911503,3,0,1,120,D,1,D,04,D,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04911503,4,0,1,380,D,1,D,04,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04911693,1,0,1,380,D,1,D,03,D,107,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04911803,2,0,1,370,D,1,D,04,D,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04912083,6,0,1,380,D,1,D,04,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04912093,2,0,1,470,D,1,D,04,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04912323,5,0,1,380,D,2,D,04,D,74,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04912583,3,0,1,370,D,1,D,03,D,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04912583,4,0,2,380,D,1,D,02,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04913023,1,0,1,380,D,1,D,03,D,27,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04913653,3,0,1,380,D,1,D,03,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04913733,2,0,1,480,D,1,D,04,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04913853,1,0,1,380,D,1,D,04,D,18,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04914053,1,0,1,460,D,1,D,04,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04914053,2,0,1,450,D,1,D,04,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04914193,2,0,1,120,D,1,D,04,D,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04914773,3,0,1,370,D,1,D,04,D,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04914913,5,0,1,480,D,1,D,02,D,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04915313,6,0,1,380,D,1,D,02,D,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04916363,1,0,1,450,D,1,D,02,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04916363,681,0,1,450,D,1,D,03,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04916453,2,0,1,380,D,1,D,02,D,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
