QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20222,04815114,21,0,5,01,D,105,D,2021,D,,A,36,D,02,D,416,D,3,D,,A,,A,,A,,A,,A,416,D,416,D,416,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20222,04816664,18,0,5,01,D,105,D,2020,D,,A,36,D,05,D,230,D,3,D,,A,,A,5000,D,,A,,A,230,D,230,D,230,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,HON
20222,04816694,18,0,5,01,D,105,D,2015,D,,A,,C,02,D,336,D,3,D,,A,,A,6000,D,,A,,A,336,D,336,D,336,D,,A,,A,,A,6000,D,,A,D,,A,2021,D,ACU
20222,04816994,19,0,5,01,D,105,D,2020,D,,A,36,D,07,D,295,D,3,D,,A,,A,2000,D,,A,,A,295,D,295,D,295,D,25,D,25,D,25,D,2000,D,,A,D,,A,2020,D,HON
20222,04817474,21,0,5,01,D,105,D,2019,D,,A,36,D,09,D,386,D,3,D,,A,,A,,A,,A,,A,386,D,386,D,386,D,,A,,A,,A,,A,,A,D,,A,2019,D,HON
20222,04817944,11,0,5,01,D,105,D,2019,D,,A,36,D,04,D,525,D,3,D,,A,6000,D,,A,,A,,A,525,D,525,D,525,D,,A,,A,,A,,A,,A,D,,A,2020,D,HON
20222,04818144,9,0,5,01,D,105,D,2020,D,,A,36,D,05,D,257,D,3,D,,A,,A,3500,D,,A,,A,257,D,257,D,257,D,,A,,A,,A,3500,D,,A,D,,A,2020,D,TOY
20222,04818184,13,0,5,01,D,105,D,2021,D,,A,33,D,05,D,630,D,3,D,,A,,A,4000,D,,A,,A,630,D,630,D,630,D,,A,,A,,A,4000,D,,A,D,,A,2021,D,LEX
20222,04818504,5,0,5,01,D,105,D,2018,D,,A,36,D,11,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2018,D,GMC
20222,04818504,6,0,5,02,D,105,D,2020,D,,A,36,D,07,D,380,D,3,D,,A,,A,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2020,D,JEE
20222,04819394,26,0,5,01,D,105,D,2020,D,,A,36,D,07,D,273,D,3,D,,A,3500,D,,A,,A,,A,273,D,273,D,273,D,25,D,25,D,25,D,,A,,A,D,,A,2020,D,HON
20222,04819894,15,0,5,02,D,105,D,2021,D,,A,36,D,10,D,,C,3,D,,A,,A,,A,,A,,A,315,F,315,F,315,F,,A,,A,,A,,A,,A,D,,A,2021,D,GMC
20222,04820364,18,0,5,01,D,105,D,2019,D,,A,39,D,12,D,335,D,3,D,,A,,C,4000,D,,A,,A,335,D,335,D,335,D,,A,,A,,A,4000,D,,A,D,,A,2018,D,CAD
20222,04820364,19,0,5,02,D,105,D,2021,D,,A,36,D,02,D,379,D,3,D,,A,,A,1000,D,,A,,A,379,D,379,D,379,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,JEE
20222,04821474,16,0,5,01,D,105,D,2021,D,,A,36,D,06,D,198,D,3,D,,A,,A,,A,,A,,A,198,D,198,D,198,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20222,04821474,18,0,5,03,D,105,D,2020,D,,A,,C,05,F,,C,,C,,A,,A,,A,,A,,A,449,F,449,F,449,F,,A,,A,,A,,A,,A,D,,A,2020,F,CHE
20222,04821474,19,0,5,04,D,105,D,2022,D,,A,36,D,12,D,349,D,3,D,,A,,A,870,D,,A,,A,349,D,349,D,349,D,,A,,A,,A,870,D,,A,D,,A,2021,D,CHE
20222,04821994,10,0,5,01,D,105,D,2019,D,,A,36,D,04,D,208,D,3,D,,A,8000,D,,A,,A,03,F,208,D,208,D,208,D,,A,,A,,A,,A,,A,D,,A,2019,D,TOY
20222,04821994,11,0,1,02,D,105,D,2022,D,,A,36,D,05,D,197,D,3,D,,A,12000,D,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,3000,D,,A,D,,A,2022,D,HYU
20222,04822194,16,0,5,01,D,105,D,2022,D,,A,36,D,02,D,533,D,3,D,,A,2500,D,,A,,A,,A,,A,533,D,533,D,,A,30,D,30,D,,A,,A,D,,A,2022,D,TOY
20222,04822784,8,0,5,01,D,105,D,2021,D,,A,36,D,09,D,700,D,3,D,,A,,A,2500,D,,A,03,D,700,D,700,D,700,D,,A,,A,,A,2500,D,300,F,D,,A,2021,D,CHE
20222,04823044,9,0,5,01,D,105,D,2019,D,,A,36,D,08,D,625,D,3,D,,A,,A,8000,D,,A,,A,625,D,625,D,625,D,,A,,A,,A,8000,D,,A,D,,A,2019,D,AUD
